YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482153
2026,COA,3.6230774160482153
2027,COA,3.6230774160482153
2028,COA,3.6230774160482153
2029,COA,3.6230774160482153
2030,COA,3.6230774160482153
2031,COA,3.6230774160482153
2032,COA,3.6230774160482153
2033,COA,3.6230774160482153
2034,COA,3.6230774160482153
2035,COA,3.6230774160482153
2036,COA,3.6230774160482153
2037,COA,3.6230774160482153
2038,COA,3.6230774160482153
2039,COA,3.6230774160482153
2040,COA,3.6230774160482153
2041,COA,3.6230774160482153
2042,COA,3.6230774160482153
2043,COA,3.6230774160482153
2044,COA,3.6230774160482153
2045,COA,3.6230774160482153
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1538826708100764
2036,BIO,0.18509319519144068
2037,BIO,0.2950931951914407
2038,BIO,0.4050931951914407
2039,BIO,0.5000931951914408
2040,BIO,0.6100931951914408
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.386430965584295
2028,SOL,0.48589515667970434
2029,SOL,0.6140605220589443
2030,SOL,1.0636285424362406
2031,SOL,1.1476564329135441
2032,SOL,1.16661105317529
2033,SOL,1.2347434844575407
2034,SOL,1.278059670499081
2035,SOL,1.35805255508691
2036,SOL,1.385653484306859
2037,SOL,1.5647669202142258
2038,SOL,2.012091956562523
2039,SOL,2.449814513190949
2040,SOL,3.1428551231652637
2041,SOL,3.8402436680467695
2042,SOL,4.184027915996934
2043,SOL,6.070642775793149
2046,COA,1.7450774160482154
2047,COA,1.7450774160482154
2048,COA,1.7450774160482154
2049,COA,1.7450774160482154
2050,COA,1.7450774160482154
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.562381101933246
2031,HYD,12.158316305155653
2032,HYD,12.478612201244626
2033,HYD,12.780045115083814
2034,HYD,13.180436075863765
2035,HYD,13.493953642388568
2036,HYD,13.930662367776721
2037,HYD,14.349046637187291
2038,HYD,14.662785920893594
2039,HYD,14.941732385128823
2040,HYD,15.160610263262633
2041,HYD,15.428620590214715
2042,HYD,15.918149251300886
2043,HYD,16.272965389723336
2044,HYD,16.68715877846989
2045,HYD,17.175070539567105
2046,HYD,17.808416361052007
2047,HYD,18.653960175816604
2048,HYD,19.200174135133345
2049,HYD,19.94653249552514
2050,HYD,20.083241822042318
2041,BIO,0.7000931951914408
2042,BIO,0.810093195191441
2043,BIO,0.9200931951914408
2044,BIO,1.030093195191441
2044,SOL,7.210032008419647
2045,SOL,8.107650882504895
2046,SOL,9.32202589275934
2047,SOL,10.643168663199758
2048,SOL,12.442714293393369
2049,SOL,14.089034604015286
2050,SOL,20.830321496050214
2039,WND,0.2061805267529033
2040,WND,0.4498170564997511
2041,WND,0.6564192916123196
2042,WND,0.7429893055962065
2043,WND,0.902321060370782
2044,WND,1.1962190301040083
2045,WND,1.4837689268795755
2046,WND,1.7598977088622128
2047,WND,2.075637389888628
2048,WND,2.72559607969744
2049,WND,3.289284533583457
2050,WND,4.399587479014921
2045,BIO,1.063093195191441
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
