YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.33003856533277
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1469999999999998
2035,BIO,0.2569999999999998
2036,BIO,0.3669999999999998
2037,BIO,0.47699999999999987
2038,BIO,0.5869999999999997
2039,BIO,0.6819999999999999
2040,BIO,0.792
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3630609198370494
2028,SOL,0.5012900385966087
2029,SOL,0.8058570015578044
2030,SOL,1.0852622632772544
2031,SOL,1.3052622632772506
2032,SOL,1.3052622632772506
2033,SOL,1.47458886013257
2034,SOL,1.5402619573670695
2035,SOL,1.6385968920145217
2036,SOL,2.099643636955788
2037,SOL,2.462343116520424
2038,SOL,2.462343116520424
2039,SOL,3.039781233985137
2040,SOL,3.6706045747331193
2041,SOL,4.5378477515603945
2042,SOL,5.103031243231554
2043,SOL,6.701658808437186
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.73686447251178
2031,HYD,12.475110798007448
2032,HYD,12.878292500691925
2033,HYD,13.2549963793234
2034,HYD,13.707449773197755
2035,HYD,13.991361128354995
2036,HYD,14.290196503277137
2037,HYD,14.686506533336878
2038,HYD,15.36960621388021
2039,HYD,15.688958972277561
2040,HYD,16.03234775999638
2041,HYD,16.430300246543215
2042,HYD,16.82957748972372
2043,HYD,17.21440335454021
2044,HYD,17.881369339869075
2045,HYD,18.61128440385967
2046,HYD,19.52126609557986
2047,HYD,20.406475200115857
2048,HYD,20.988900000000008
2049,HYD,21.09290000000001
2050,HYD,21.09290000000001
2041,BIO,0.882
2042,BIO,0.992
2043,BIO,1.1019999999999999
2044,BIO,1.212
2044,SOL,7.803770042849299
2045,SOL,9.571380477337497
2046,SOL,11.085276845869597
2047,SOL,12.453673530014221
2048,SOL,14.831357992171974
2049,SOL,18.686506105380317
2050,SOL,26.288966726421904
2029,WND,0.006986927377939
2030,WND,0.006986927377939
2031,WND,0.006986927377939
2032,WND,0.006986927377939
2033,WND,0.006986927377939
2034,WND,0.006986927377939
2035,WND,0.006986927377939
2036,WND,0.006986927377939
2037,WND,0.006986927377939
2038,WND,0.006986927377939
2039,WND,0.1171984176712797
2040,WND,0.4315472840039369
2041,WND,0.6505876540027373
2042,WND,0.7863068258051945
2043,WND,0.9331613328052848
2044,WND,1.0237990885620731
2045,WND,1.4604395648036752
2046,WND,1.878078740366648
2047,WND,2.5076950996130822
2048,WND,3.3650157506004805
2049,WND,4.757121890995046
2050,WND,6.278366171292966
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
