YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048216
2026,COA,3.623077416048216
2027,COA,3.623077416048216
2028,COA,3.623077416048216
2029,COA,3.623077416048216
2030,COA,3.623077416048216
2031,COA,3.623077416048216
2032,COA,3.623077416048216
2033,COA,3.623077416048216
2034,COA,3.623077416048216
2035,COA,3.623077416048216
2036,COA,3.623077416048216
2037,COA,3.623077416048216
2038,COA,3.623077416048216
2039,COA,3.623077416048216
2040,COA,3.623077416048216
2041,COA,3.623077416048216
2042,COA,3.623077416048216
2043,COA,3.623077416048216
2044,COA,3.623077416048216
2045,COA,3.623077416048216
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.162441627901262
2036,BIO,0.2724416279012619
2037,BIO,0.3824416279012619
2038,BIO,0.49244162790126184
2039,BIO,0.587441627901262
2040,BIO,0.697441627901262
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970373
2029,SOL,0.7770995578326001
2030,SOL,1.1084766997495403
2031,SOL,1.192504590226907
2032,SOL,1.192504590226907
2033,SOL,1.305614317590602
2034,SOL,1.3960561311594462
2035,SOL,1.5282430930651878
2036,SOL,1.7378544114307464
2037,SOL,2.025110630141872
2038,SOL,2.220646982078327
2039,SOL,2.60879606003831
2040,SOL,3.3047765746095976
2041,SOL,4.011926325639198
2042,SOL,4.510334111311179
2043,SOL,6.259429951177634
2046,COA,1.7450774160482163
2047,COA,1.7450774160482163
2048,COA,1.7450774160482163
2049,COA,1.7450774160482163
2050,COA,1.7450774160482163
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.683003497295761
2031,HYD,12.35682244971428
2032,HYD,12.737091383821209
2033,HYD,13.059754110200656
2034,HYD,13.474596684269608
2035,HYD,13.763509872914508
2036,HYD,14.0427981961445
2037,HYD,14.397599182550698
2038,HYD,14.874315695969242
2039,HYD,15.221752099071942
2040,HYD,15.450456959944317
2041,HYD,15.749114358232285
2042,HYD,16.212030199198324
2043,HYD,16.610785193154783
2044,HYD,17.246979397799983
2045,HYD,17.620390365369055
2046,HYD,18.555681524490563
2047,HYD,19.415971901640365
2048,HYD,20.197954322536535
2049,HYD,20.777246410596703
2050,HYD,20.80173627467859
2041,BIO,0.7874416279012622
2042,BIO,0.8974416279012621
2043,BIO,1.0074416279012621
2044,BIO,1.1174416279012622
2044,SOL,7.129012344250843
2045,SOL,8.606546202573167
2046,SOL,9.949300839271466
2047,SOL,11.466363077312757
2048,SOL,13.333876214586942
2049,SOL,15.954543829919713
2050,SOL,23.720550114773168
2039,WND,0.1772731727125383
2040,WND,0.4379742582437067
2041,WND,0.6564192916123113
2042,WND,0.7434793857559647
2043,WND,0.902441867308033
2044,WND,1.1248281193348824
2045,WND,1.532964999558451
2046,WND,1.8510393769555205
2047,WND,2.420170032151348
2048,WND,3.023444119409
2049,WND,3.914606325504148
2050,WND,5.394505298011628
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
