YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878847
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1660769641650525
2036,BIO,0.2649008344360113
2037,BIO,0.3749008344360113
2038,BIO,0.48490083443601145
2039,BIO,0.5799008344360115
2040,BIO,0.6899008344360115
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.46856297495751564
2029,SOL,0.7602591729669208
2030,SOL,1.0780458707486469
2031,SOL,1.2980458707486524
2032,SOL,1.2980458707486524
2033,SOL,1.4428190357544344
2034,SOL,1.4913475433547883
2035,SOL,1.6212375647278021
2036,SOL,1.8836735151698927
2037,SOL,2.1494218101146645
2038,SOL,2.3829063385849905
2039,SOL,2.8857041275568545
2040,SOL,3.365815481927627
2041,SOL,4.28591192701375
2042,SOL,4.735674076041031
2043,SOL,6.2663011656295025
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.69109248364887
2031,HYD,12.39199161073265
2032,HYD,12.798114009634073
2033,HYD,13.099003829416299
2034,HYD,13.565369720131784
2035,HYD,13.860836692446906
2036,HYD,14.08625516008188
2037,HYD,14.48119058022498
2038,HYD,14.91938246501974
2039,HYD,15.213745313145331
2040,HYD,15.514461768700277
2041,HYD,15.87536032159155
2042,HYD,16.266184582150792
2043,HYD,16.68935019487977
2044,HYD,17.33194837978978
2045,HYD,17.975468841880456
2046,HYD,18.973043349314878
2047,HYD,19.963744499817217
2048,HYD,20.716762253488145
2049,HYD,20.988900000000008
2050,HYD,21.0418878700983
2041,BIO,0.7799008344360115
2042,BIO,0.8899008344360113
2043,BIO,0.9999008344360113
2044,BIO,1.109900834436011
2044,SOL,7.059324626551298
2045,SOL,8.435004649543512
2046,SOL,10.213451715684142
2047,SOL,11.503189346993233
2048,SOL,13.638328776858216
2049,SOL,16.992896761925692
2050,SOL,24.853302192372137
2039,WND,0.13823827180591
2040,WND,0.3503700495377455
2041,WND,0.6563571196289816
2042,WND,0.7102247559139933
2043,WND,0.8615095265509877
2044,WND,1.0631106489427509
2045,WND,1.4406089319622029
2046,WND,1.8641533591172708
2047,WND,2.470456261152552
2048,WND,3.111964864851274
2049,WND,4.200484444452456
2050,WND,5.640045992566552
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
