YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1720557611625478
2036,BIO,0.28205576116254794
2037,BIO,0.39205576116254787
2038,BIO,0.5020557611625479
2039,BIO,0.597055761162548
2040,BIO,0.7070557611625479
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.4858951566797036
2029,SOL,0.7031310345756836
2030,SOL,1.078939622572438
2031,SOL,1.162967513049808
2032,SOL,1.162967513049808
2033,SOL,1.283131269632865
2034,SOL,1.377885474789114
2035,SOL,1.5096169332415645
2036,SOL,1.6770729010109213
2037,SOL,1.960386938117487
2038,SOL,2.186484832233383
2039,SOL,2.5739893489449415
2040,SOL,3.2599840225228354
2041,SOL,3.985210792572996
2042,SOL,4.536104390349907
2043,SOL,6.3431018431057336
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025848
2031,HYD,12.286148633609722
2032,HYD,12.65732609118505
2033,HYD,12.961810168320042
2034,HYD,13.394819880893342
2035,HYD,13.68880439240926
2036,HYD,14.012727592178788
2037,HYD,14.398514045248096
2038,HYD,14.861918340662633
2039,HYD,15.26156037817426
2040,HYD,15.516462341257286
2041,HYD,15.843865738736
2042,HYD,16.3647248848827
2043,HYD,16.772338607274943
2044,HYD,17.354121791843117
2045,HYD,17.758119707734465
2046,HYD,18.63886632155879
2047,HYD,19.481065246055582
2048,HYD,20.164837585921394
2049,HYD,20.783608813581175
2050,HYD,20.89745421571237
2041,BIO,0.797055761162548
2042,BIO,0.907055761162548
2043,BIO,1.0170557611625481
2044,BIO,1.127055761162548
2044,SOL,7.205518712943513
2045,SOL,8.645656920390682
2046,SOL,10.098243527744891
2047,SOL,11.458142334960208
2048,SOL,13.350726805894226
2049,SOL,15.57119693724237
2050,SOL,23.512885847617564
2039,WND,0.2020680922961745
2040,WND,0.4483669707568441
2041,WND,0.6564192916123196
2042,WND,0.7429893055962074
2043,WND,0.9024079335565544
2044,WND,1.124826098562072
2045,WND,1.512265674498392
2046,WND,1.8359644342460613
2047,WND,2.352085785046867
2048,WND,2.9696884948799647
2049,WND,3.7287977212073447
2050,WND,4.98669659802121
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
