YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319698
2025,COA,4.81700469273197
2026,COA,4.81700469273197
2027,COA,4.81700469273197
2028,COA,4.81700469273197
2029,COA,4.81700469273197
2030,COA,4.81700469273197
2031,COA,4.81700469273197
2032,COA,4.81700469273197
2033,COA,4.81700469273197
2034,COA,4.81700469273197
2035,COA,4.81700469273197
2036,COA,4.81700469273197
2037,COA,4.81700469273197
2038,COA,4.81700469273197
2039,COA,4.81700469273197
2040,COA,4.81700469273197
2041,COA,4.81700469273197
2042,COA,4.81700469273197
2043,COA,4.81700469273197
2044,COA,4.81700469273197
2045,COA,4.81700469273197
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1390436085744444
2036,BIO,0.2374833697954476
2037,BIO,0.3474833697954476
2038,BIO,0.4574833697954476
2039,BIO,0.5524833697954477
2040,BIO,0.6624833697954478
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177463
2030,SOL,1.0318257319440098
2031,SOL,1.2518257319440096
2032,SOL,1.266021788758105
2033,SOL,1.3401827783969136
2034,SOL,1.4426949749139968
2035,SOL,1.5857290921198206
2036,SOL,1.8877343788472019
2037,SOL,2.1454585958110104
2038,SOL,2.4650219207826254
2039,SOL,2.74959033198902
2040,SOL,3.2688975083048963
2041,SOL,4.193153308413639
2042,SOL,4.596751983971679
2043,SOL,6.13765405811537
2046,COA,2.93900469273197
2047,COA,2.93900469273197
2048,COA,2.93900469273197
2049,COA,2.93900469273197
2050,COA,2.93900469273197
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013830927680695
2032,HYD,12.375848627584418
2033,HYD,12.726347218297835
2034,HYD,13.10084226339012
2035,HYD,13.43951033643851
2036,HYD,13.72536409887092
2037,HYD,14.096794204508484
2038,HYD,14.421448174795563
2039,HYD,14.842904365031263
2040,HYD,15.108813418324578
2041,HYD,15.315976374892475
2042,HYD,15.65355396564471
2043,HYD,16.01867499815009
2044,HYD,16.57340250069188
2045,HYD,17.176580857272292
2046,HYD,17.96859134645579
2047,HYD,18.81037926384262
2048,HYD,19.521287088532222
2049,HYD,19.966357691496608
2050,HYD,20.322251793561378
2041,BIO,0.7524833697954476
2042,BIO,0.8624833697954477
2043,BIO,0.9724833697954478
2044,BIO,1.082483369795448
2044,SOL,6.929165927152682
2045,SOL,7.918951420955025
2046,SOL,9.323531136950397
2047,SOL,10.347846083313259
2048,SOL,12.08521033068586
2049,SOL,14.70882058692383
2050,SOL,20.487763886457355
2039,WND,0.2527136181634331
2040,WND,0.3883185266150407
2041,WND,0.6563502228398774
2042,WND,0.7102443904379728
2043,WND,0.8434029049443275
2044,WND,1.0975936963474369
2045,WND,1.3484234418794907
2046,WND,1.7733839433594685
2047,WND,2.059074571543364
2048,WND,2.515456693773237
2049,WND,3.293809800666647
2050,WND,4.262376182643166
2045,BIO,1.1154833697954478
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
