YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1470000000000034
2036,BIO,0.2570000000000034
2037,BIO,0.3670000000000034
2038,BIO,0.47700000000000337
2039,BIO,0.5720000000000035
2040,BIO,0.6820000000000035
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177466
2030,SOL,1.1213318514074178
2031,SOL,1.3413318514074182
2032,SOL,1.3836060342450132
2033,SOL,1.4543811593787876
2034,SOL,1.5466607810173059
2035,SOL,1.6954870642479005
2036,SOL,1.9399373765478656
2037,SOL,2.179608406152023
2038,SOL,2.5599239271200727
2039,SOL,2.8355590450792834
2040,SOL,3.429272232147503
2041,SOL,4.168899729776723
2042,SOL,4.613327245174739
2043,SOL,6.074362135466306
2046,COA,3.9837004791188457
2047,COA,3.9837004791188457
2048,COA,3.9837004791188457
2049,COA,3.9837004791188457
2050,COA,3.9837004791188457
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.131785027707698
2032,HYD,12.481599053105025
2033,HYD,12.833691279541753
2034,HYD,13.221938742458219
2035,HYD,13.564564346659246
2036,HYD,13.85403201197683
2037,HYD,14.268353707598973
2038,HYD,14.572448763052966
2039,HYD,15.03705440860492
2040,HYD,15.315793632506352
2041,HYD,15.573653947005655
2042,HYD,15.863665496355193
2043,HYD,16.350001844446275
2044,HYD,16.99573447664201
2045,HYD,17.396954311524542
2046,HYD,18.255256351954145
2047,HYD,19.134534033483252
2048,HYD,19.778964208847587
2049,HYD,20.281093979667002
2050,HYD,20.41869110606142
2041,BIO,0.7720000000000034
2042,BIO,0.8820000000000034
2043,BIO,0.9920000000000035
2044,BIO,1.1020000000000036
2044,SOL,6.666971384168638
2045,SOL,8.125066691031872
2046,SOL,9.455820250976938
2047,SOL,10.699245481130099
2048,SOL,12.57650095619636
2049,SOL,14.564806415545526
2050,SOL,20.84371877801626
2039,WND,0.2274379918053195
2040,WND,0.3900314441298829
2041,WND,0.6564192916123184
2042,WND,0.7102396960455694
2043,WND,0.8486609795364904
2044,WND,1.050739408072331
2045,WND,1.4015085382943655
2046,WND,1.8265228846514523
2047,WND,2.18212913581553
2048,WND,2.7125203512971066
2049,WND,3.343232683355624
2050,WND,4.376235461501968
2045,BIO,1.1350000000000036
2046,BIO,1.1350000000000036
2047,BIO,1.1350000000000036
2048,BIO,1.1350000000000036
2049,BIO,1.1350000000000036
2050,BIO,1.1350000000000036
