YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.135386913094273
2036,BIO,0.245386913094273
2037,BIO,0.3553869130942729
2038,BIO,0.46538691309427294
2039,BIO,0.560386913094273
2040,BIO,0.670386913094273
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177467
2030,SOL,1.069508993440322
2031,SOL,1.2895089934403117
2032,SOL,1.3657377876064432
2033,SOL,1.4262310366718132
2034,SOL,1.503970599826157
2035,SOL,1.6422626198315897
2036,SOL,1.9483392915166655
2037,SOL,2.201563579670558
2038,SOL,2.564151100020595
2039,SOL,2.8419288777983738
2040,SOL,3.311212786247328
2041,SOL,4.162731762682693
2042,SOL,4.599541890569828
2043,SOL,6.249200308230745
2046,COA,3.9837004791188453
2047,COA,3.9837004791188453
2048,COA,3.9837004791188453
2049,COA,3.9837004791188453
2050,COA,3.9837004791188453
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.531712766012893
2031,HYD,12.013693332602985
2032,HYD,12.35578550295271
2033,HYD,12.706580593044919
2034,HYD,13.081075638137204
2035,HYD,13.435854605101088
2036,HYD,13.709059127396545
2037,HYD,14.078413871255403
2038,HYD,14.421127133194794
2039,HYD,14.869974261092299
2040,HYD,15.166491335395428
2041,HYD,15.41950818759172
2042,HYD,15.717861642406783
2043,HYD,16.16099974034511
2044,HYD,16.85316007594668
2045,HYD,17.3786200457905
2046,HYD,18.246761824727994
2047,HYD,19.13913982165106
2048,HYD,19.888240358522314
2049,HYD,20.354734099549468
2050,HYD,20.67529960789028
2041,BIO,0.7603869130942731
2042,BIO,0.870386913094273
2043,BIO,0.980386913094273
2044,BIO,1.090386913094273
2044,SOL,6.853116216925738
2045,SOL,8.125212313767019
2046,SOL,9.374747945046348
2047,SOL,10.564733740450702
2048,SOL,12.40341745517446
2049,SOL,14.978159873785957
2050,SOL,21.654807301229255
2039,WND,0.2549995073709157
2040,WND,0.4006637747302519
2041,WND,0.6564192916123189
2042,WND,0.7102398480519743
2043,WND,0.8662995425426528
2044,WND,1.0700400500974143
2045,WND,1.3529371201805307
2046,WND,1.7432266454403182
2047,WND,2.1014582737958727
2048,WND,2.59779602928411
2049,WND,3.3981711364483376
2050,WND,4.476985370465676
2045,BIO,1.123386913094273
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
