YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118845
2028,COA,5.861700479118845
2029,COA,5.861700479118845
2030,COA,5.861700479118845
2031,COA,5.861700479118845
2032,COA,5.861700479118845
2033,COA,5.861700479118845
2034,COA,5.861700479118845
2035,COA,5.861700479118845
2036,COA,5.861700479118845
2037,COA,5.861700479118845
2038,COA,5.861700479118845
2039,COA,5.861700479118845
2040,COA,5.861700479118845
2041,COA,5.861700479118845
2042,COA,5.861700479118845
2043,COA,5.861700479118845
2044,COA,5.861700479118845
2045,COA,5.861700479118845
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1474084944641918
2036,BIO,0.2569999999999997
2037,BIO,0.36699999999999966
2038,BIO,0.47699999999999965
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5985518451863301
2030,SOL,1.130225453934366
2031,SOL,1.3502254539343643
2032,SOL,1.3502254539343643
2033,SOL,1.4176039147657464
2034,SOL,1.5332324965486372
2035,SOL,1.6774977934939965
2036,SOL,1.9245051979987227
2037,SOL,2.1819062718418505
2038,SOL,2.5463618320638868
2039,SOL,2.8234172941743467
2040,SOL,3.3356930692944493
2041,SOL,4.1845187811994915
2042,SOL,4.629450415268225
2043,SOL,6.139475741234016
2046,COA,3.983700479118845
2047,COA,3.983700479118845
2048,COA,3.983700479118845
2049,COA,3.983700479118845
2050,COA,3.983700479118845
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.187477617710483
2032,HYD,12.571344811409423
2033,HYD,12.918039708202615
2034,HYD,13.294019647429263
2035,HYD,13.621116647801285
2036,HYD,13.880887601331471
2037,HYD,14.28697965337599
2038,HYD,14.636457744346155
2039,HYD,15.126339735320045
2040,HYD,15.431639542569325
2041,HYD,15.735046710765475
2042,HYD,16.03503936767143
2043,HYD,16.469060951553047
2044,HYD,17.139524457263196
2045,HYD,17.558235782914142
2046,HYD,18.575149055966435
2047,HYD,19.37845408321212
2048,HYD,20.058100682099457
2049,HYD,20.554183704282046
2050,HYD,20.660498281627618
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999997
2043,BIO,0.9919999999999997
2044,BIO,1.1019999999999996
2044,SOL,6.73803289921064
2045,SOL,8.239792990210729
2046,SOL,9.459971434006444
2047,SOL,10.885129748430519
2048,SOL,12.817351703766853
2049,SOL,14.948163888943807
2050,SOL,21.457338648426408
2039,WND,0.2218318058424865
2040,WND,0.3950557895504644
2041,WND,0.6564192916123188
2042,WND,0.7102396670965043
2043,WND,0.8416587421524958
2044,WND,1.044611513351656
2045,WND,1.4070986310582652
2046,WND,1.763544192288793
2047,WND,2.22615335614026
2048,WND,2.776765434602476
2049,WND,3.4395307695711987
2050,WND,4.556048510424382
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
