YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1655323099366668
2036,BIO,0.2755323099366668
2037,BIO,0.3855323099366669
2038,BIO,0.49553230993666697
2039,BIO,0.5905323099366669
2040,BIO,0.700532309936667
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329175
2028,SOL,0.45603159971317114
2029,SOL,0.6446820449191051
2030,SOL,1.092259938912924
2031,SOL,1.312259938912919
2032,SOL,1.312259938912919
2033,SOL,1.444939186229195
2034,SOL,1.5051606101233461
2035,SOL,1.6470579474901799
2036,SOL,1.9313899834483699
2037,SOL,2.2478455882950086
2038,SOL,2.545503272066998
2039,SOL,2.908111942722587
2040,SOL,3.3306174352582185
2041,SOL,4.2590918961995605
2042,SOL,4.724579034758689
2043,SOL,6.128401718291906
2046,COA,3.9837004791188466
2047,COA,3.9837004791188466
2048,COA,3.9837004791188466
2049,COA,3.9837004791188466
2050,COA,3.9837004791188466
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.559291528524342
2031,HYD,12.249785420252687
2032,HYD,12.64740450932715
2033,HYD,12.977013546590713
2034,HYD,13.47218630081558
2035,HYD,13.81161602584175
2036,HYD,14.086160291464186
2037,HYD,14.513223061336367
2038,HYD,14.957166713823451
2039,HYD,15.357728319940826
2040,HYD,15.691246985613297
2041,HYD,16.04846597204691
2042,HYD,16.379980268184287
2043,HYD,16.851335665016283
2044,HYD,17.43158336398922
2045,HYD,17.937107718482793
2046,HYD,18.87142511295814
2047,HYD,19.777509608138455
2048,HYD,20.45879748667512
2049,HYD,20.947531008646603
2050,HYD,20.947531008646603
2041,BIO,0.7905323099366671
2042,BIO,0.9005323099366669
2043,BIO,1.010532309936667
2044,BIO,1.120532309936667
2044,SOL,6.918903966436995
2045,SOL,8.41147850664296
2046,SOL,10.089998451651908
2047,SOL,11.2894611524931
2048,SOL,13.2480020859924
2049,SOL,15.980131175651858
2050,SOL,23.899822986920558
2039,WND,0.1896075878882641
2040,WND,0.3601841143770049
2041,WND,0.656419291612319
2042,WND,0.7102395026747474
2043,WND,0.8221064751603679
2044,WND,1.0446115133516578
2045,WND,1.428258637388247
2046,WND,1.8534469982586883
2047,WND,2.4496218744294618
2048,WND,3.057857156921286
2049,WND,3.956758252625476
2050,WND,5.353959171909459
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
