YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.291615967987885
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1417808727413148
2036,BIO,0.25178087274131467
2037,BIO,0.3617808727413147
2038,BIO,0.4717808727413147
2039,BIO,0.5667808727413148
2040,BIO,0.6767808727413148
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6535591062227044
2030,SOL,1.0697340398823314
2031,SOL,1.2897340398823314
2032,SOL,1.2988570512838096
2033,SOL,1.4255268195739732
2034,SOL,1.507568167558426
2035,SOL,1.639997002282559
2036,SOL,1.9184207316609236
2037,SOL,2.1725909599875117
2038,SOL,2.5475131866102285
2039,SOL,2.848492845092516
2040,SOL,3.282554112065246
2041,SOL,4.243236926937898
2042,SOL,4.702127421916654
2043,SOL,6.049225491339206
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.57419481156711
2031,HYD,12.236149302912361
2032,HYD,12.62729364309472
2033,HYD,12.925499841804893
2034,HYD,13.350411432421433
2035,HYD,13.690253790403478
2036,HYD,13.893029486392043
2037,HYD,14.323756370109859
2038,HYD,14.655235639721786
2039,HYD,15.096752451961276
2040,HYD,15.407029383474747
2041,HYD,15.697258624766183
2042,HYD,16.01271571781013
2043,HYD,16.493703361287647
2044,HYD,17.15830161932172
2045,HYD,17.572596148162003
2046,HYD,18.46681597408362
2047,HYD,19.380777450381682
2048,HYD,20.010720290699524
2049,HYD,20.644547947704257
2050,HYD,20.945736683472685
2041,BIO,0.7667808727413148
2042,BIO,0.8767808727413148
2043,BIO,0.986780872741315
2044,BIO,1.0967808727413149
2044,SOL,6.682565693167675
2045,SOL,8.191168046439811
2046,SOL,9.71454900557979
2047,SOL,10.926090174081041
2048,SOL,13.238646349837722
2049,SOL,15.555907165452055
2050,SOL,22.971294616919845
2039,WND,0.181242143845834
2040,WND,0.3460791162866995
2041,WND,0.6563571196289818
2042,WND,0.7102248456794755
2043,WND,0.8400135203050773
2044,WND,1.0415248657216538
2045,WND,1.4276804766209636
2046,WND,1.8285777362918985
2047,WND,2.228440666527636
2048,WND,2.815946053773674
2049,WND,3.5428041468440976
2050,WND,4.670281054509909
2045,BIO,1.129780872741315
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
