YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048214
2026,COA,3.623077416048214
2027,COA,3.623077416048214
2028,COA,3.623077416048214
2029,COA,3.623077416048214
2030,COA,3.623077416048214
2031,COA,3.623077416048214
2032,COA,3.623077416048214
2033,COA,3.623077416048214
2034,COA,3.623077416048214
2035,COA,3.623077416048214
2036,COA,3.623077416048214
2037,COA,3.623077416048214
2038,COA,3.623077416048214
2039,COA,3.623077416048214
2040,COA,3.623077416048214
2041,COA,3.623077416048214
2042,COA,3.623077416048214
2043,COA,3.623077416048214
2044,COA,3.623077416048214
2045,COA,3.623077416048214
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1528349803977082
2036,BIO,0.2569999999999998
2037,BIO,0.3669999999999998
2038,BIO,0.47699999999999976
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970384
2029,SOL,0.7082613323090041
2030,SOL,1.0863648921373583
2031,SOL,1.1703927826147202
2032,SOL,1.1703927826147202
2033,SOL,1.2755685534282517
2034,SOL,1.3929804917120812
2035,SOL,1.5249620620654858
2036,SOL,1.7586893755089044
2037,SOL,2.069569386466747
2038,SOL,2.3465162466640317
2039,SOL,2.557664882754693
2040,SOL,3.1962231414556803
2041,SOL,3.895760963974074
2042,SOL,4.460774342858425
2043,SOL,6.277181780113602
2046,COA,1.7450774160482143
2047,COA,1.7450774160482143
2048,COA,1.7450774160482143
2049,COA,1.7450774160482143
2050,COA,1.7450774160482143
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025843
2031,HYD,12.263221220227976
2032,HYD,12.632459688809005
2033,HYD,12.940429534784684
2034,HYD,13.319853839825896
2035,HYD,13.62328032888497
2036,HYD,13.950067384937032
2037,HYD,14.288217841765285
2038,HYD,14.707978105680557
2039,HYD,15.08212185517877
2040,HYD,15.30232789377653
2041,HYD,15.592643949292341
2042,HYD,16.047206885707876
2043,HYD,16.42245497028409
2044,HYD,16.948725622574372
2045,HYD,17.373206675834815
2046,HYD,18.309281552551386
2047,HYD,19.15201165221507
2048,HYD,19.915604064470667
2049,HYD,20.598470733423937
2050,HYD,20.780924868982233
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.112837863332607
2045,SOL,8.447192803632
2046,SOL,9.544828365804932
2047,SOL,11.066994103934778
2048,SOL,12.917917588947866
2049,SOL,15.20032830552234
2050,SOL,23.06747072073379
2039,WND,0.2007636186257175
2040,WND,0.4470897607138057
2041,WND,0.6564192916123193
2042,WND,0.743479385755961
2043,WND,0.90235570956596
2044,WND,1.1550574399374336
2045,WND,1.5276374145924307
2046,WND,1.84957039629972
2047,WND,2.3272939198297107
2048,WND,2.914491929703196
2049,WND,3.6638092373848687
2050,WND,4.932117078580398
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
