YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118847
2028,COA,5.861700479118847
2029,COA,5.861700479118847
2030,COA,5.861700479118847
2031,COA,5.861700479118847
2032,COA,5.861700479118847
2033,COA,5.861700479118847
2034,COA,5.861700479118847
2035,COA,5.861700479118847
2036,COA,5.861700479118847
2037,COA,5.861700479118847
2038,COA,5.861700479118847
2039,COA,5.861700479118847
2040,COA,5.861700479118847
2041,COA,5.861700479118847
2042,COA,5.861700479118847
2043,COA,5.861700479118847
2044,COA,5.861700479118847
2045,COA,5.861700479118847
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999998
2036,BIO,0.2569999999999999
2037,BIO,0.3669999999999999
2038,BIO,0.4769999999999998
2039,BIO,0.572
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177466
2030,SOL,1.1137366037289225
2031,SOL,1.333736603728926
2032,SOL,1.3762853749835555
2033,SOL,1.44208855321145
2034,SOL,1.5337039864486388
2035,SOL,1.6765384554953404
2036,SOL,1.9367025446174326
2037,SOL,2.1676610031937464
2038,SOL,2.5597490297748173
2039,SOL,2.834549226366577
2040,SOL,3.366450413791032
2041,SOL,4.178039583381136
2042,SOL,4.617212964849108
2043,SOL,6.172249413307554
2046,COA,3.9837004791188466
2047,COA,3.9837004791188466
2048,COA,3.9837004791188466
2049,COA,3.9837004791188466
2050,COA,3.9837004791188466
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.152111752782433
2032,HYD,12.485568292671768
2033,HYD,12.846905878000443
2034,HYD,13.246620224107089
2035,HYD,13.598817317946299
2036,HYD,13.870656464633415
2037,HYD,14.30932780432003
2038,HYD,14.636921380977245
2039,HYD,15.086668824124478
2040,HYD,15.393314677469101
2041,HYD,15.692754426529422
2042,HYD,16.022081414635586
2043,HYD,16.466443789872052
2044,HYD,17.14793406805225
2045,HYD,17.593236231164628
2046,HYD,18.56863362796704
2047,HYD,19.437093902341992
2048,HYD,20.161847560681725
2049,HYD,20.767054448838575
2050,HYD,20.881680175157058
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,6.729412989965569
2045,SOL,8.247998316020967
2046,SOL,9.588433363109598
2047,SOL,10.960632413091297
2048,SOL,12.836610678339758
2049,SOL,15.226214299965658
2050,SOL,22.427084822878435
2039,WND,0.2287438560755444
2040,WND,0.3996889107210649
2041,WND,0.6564192916123192
2042,WND,0.710239606423759
2043,WND,0.8477435986063317
2044,WND,1.0446115133516578
2045,WND,1.4015085382943653
2046,WND,1.797145710148428
2047,WND,2.2927854850331544
2048,WND,2.8440436781955465
2049,WND,3.6263965508519855
2050,WND,4.851468121465064
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
