YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13770454498337328
2036,BIO,0.2477045449833733
2037,BIO,0.35770454498337334
2038,BIO,0.4677045449833732
2039,BIO,0.5627045449833733
2040,BIO,0.6727045449833734
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.115933585464463
2031,SOL,1.3359335854644687
2032,SOL,1.4016180948614227
2033,SOL,1.4594225950840753
2034,SOL,1.544546999028464
2035,SOL,1.6900153762382997
2036,SOL,1.9569802813974468
2037,SOL,2.2330200998935954
2038,SOL,2.5727584269308164
2039,SOL,2.850536204708592
2040,SOL,3.436058061184272
2041,SOL,4.166620962850561
2042,SOL,4.606056126398788
2043,SOL,6.240775466886602
2046,COA,3.983700479118843
2047,COA,3.983700479118843
2048,COA,3.983700479118843
2049,COA,3.983700479118843
2050,COA,3.983700479118843
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.104091009937568
2032,HYD,12.432312421891016
2033,HYD,12.783107511983227
2034,HYD,13.15760255707551
2035,HYD,13.506991682436837
2036,HYD,13.803450539446162
2037,HYD,14.15512090052855
2038,HYD,14.494175723115719
2039,HYD,14.962946874540286
2040,HYD,15.259417043312958
2041,HYD,15.527023806488446
2042,HYD,15.825850172581585
2043,HYD,16.262712362969676
2044,HYD,16.938949055433525
2045,HYD,17.43334015916773
2046,HYD,18.315459389493856
2047,HYD,19.216301564842745
2048,HYD,19.90688861038192
2049,HYD,20.424489690364382
2050,HYD,20.706680893277536
2041,BIO,0.7627045449833734
2042,BIO,0.8727045449833732
2043,BIO,0.9827045449833733
2044,BIO,1.0927045449833734
2044,SOL,6.826667275882167
2045,SOL,8.155434909015975
2046,SOL,9.437364690958344
2047,SOL,10.675881432265278
2048,SOL,12.605100584895073
2049,SOL,15.052518625416067
2050,SOL,21.615098075609577
2039,WND,0.2549995073709157
2040,WND,0.4038638582205531
2041,WND,0.6564192916123188
2042,WND,0.7102397869207847
2043,WND,0.8652706511627744
2044,WND,1.0663616160617193
2045,WND,1.383922405430792
2046,WND,1.7689782632137143
2047,WND,2.1343620174362417
2048,WND,2.669842221749928
2049,WND,3.4184093649029426
2050,WND,4.494356317464088
2045,BIO,1.1257045449833734
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
