YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2430116094910977
2025,COA,4.843011609491097
2026,COA,4.843011609491097
2027,COA,4.843011609491097
2028,COA,4.843011609491097
2029,COA,4.843011609491097
2030,COA,4.843011609491097
2031,COA,4.843011609491097
2032,COA,4.843011609491097
2033,COA,4.843011609491097
2034,COA,4.843011609491097
2035,COA,4.843011609491097
2036,COA,4.843011609491097
2037,COA,4.843011609491097
2038,COA,4.843011609491097
2039,COA,4.843011609491097
2040,COA,4.843011609491097
2041,COA,4.843011609491097
2042,COA,4.843011609491097
2043,COA,4.843011609491097
2044,COA,4.843011609491097
2045,COA,4.843011609491097
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999998
2036,BIO,0.2569999999999998
2037,BIO,0.3669999999999997
2038,BIO,0.4769999999999997
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.4560315997131739
2029,SOL,0.5981771727259578
2030,SOL,1.0918788082925572
2031,SOL,1.3118788082925592
2032,SOL,1.3118788082925592
2033,SOL,1.3842882735310453
2034,SOL,1.5044395423476786
2035,SOL,1.6476682579757758
2036,SOL,1.9571395194136108
2037,SOL,2.205365795633174
2038,SOL,2.540979494064606
2039,SOL,2.813868980196354
2040,SOL,3.4146006151542267
2041,SOL,4.247629941965352
2042,SOL,4.67240379095
2043,SOL,6.0988207238715795
2046,COA,2.965011609491098
2047,COA,2.965011609491098
2048,COA,2.965011609491098
2049,COA,2.965011609491098
2050,COA,2.965011609491098
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.139109738831879
2032,HYD,12.529085683442219
2033,HYD,12.862806951215916
2034,HYD,13.231650117679282
2035,HYD,13.548966416466254
2036,HYD,13.806342815454808
2037,HYD,14.192089051116783
2038,HYD,14.507300960347276
2039,HYD,14.91909191317208
2040,HYD,15.205552350310295
2041,HYD,15.44193050436767
2042,HYD,15.731362385125255
2043,HYD,16.2317953644454
2044,HYD,16.897250714191376
2045,HYD,17.37278140942927
2046,HYD,18.235173661526495
2047,HYD,19.105539669809634
2048,HYD,19.77535702607707
2049,HYD,20.37117811294195
2050,HYD,20.704693078387987
2041,BIO,0.7719999999999998
2042,BIO,0.882
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,6.699802105166654
2045,SOL,8.115754907914146
2046,SOL,9.476179264533313
2047,SOL,10.725280357876512
2048,SOL,12.7510693875624
2049,SOL,15.150976425465275
2050,SOL,21.66568036860802
2039,WND,0.2274594349608665
2040,WND,0.3853604387182869
2041,WND,0.6563501711011241
2042,WND,0.7102379306409639
2043,WND,0.8178268871691426
2044,WND,1.0415248657216538
2045,WND,1.3996818706237917
2046,WND,1.8438769995081008
2047,WND,2.17633145929608
2048,WND,2.7114583389039937
2049,WND,3.416197714100707
2050,WND,4.508153987428139
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
