YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1469999999999998
2035,BIO,0.25699999999999973
2036,BIO,0.36699999999999966
2037,BIO,0.47699999999999965
2038,BIO,0.5869999999999997
2039,BIO,0.6819999999999998
2040,BIO,0.7919999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4775541457581629
2029,SOL,0.798656209484912
2030,SOL,1.0749270657136947
2031,SOL,1.2949270657137029
2032,SOL,1.312577503208379
2033,SOL,1.4595068003227076
2034,SOL,1.5329998380190266
2035,SOL,1.6433837652820966
2036,SOL,2.0996177131835996
2037,SOL,2.4742477977049298
2038,SOL,2.5349793116379473
2039,SOL,3.151869692432605
2040,SOL,3.6248240991032024
2041,SOL,4.535908845694949
2042,SOL,5.027453406363693
2043,SOL,6.710948960812038
2046,COA,3.9837004791188453
2047,COA,3.9837004791188453
2048,COA,3.9837004791188453
2049,COA,3.9837004791188453
2050,COA,3.9837004791188453
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.724446684630598
2031,HYD,12.497418387507155
2032,HYD,12.948950003246777
2033,HYD,13.339513619904285
2034,HYD,13.78519176111408
2035,HYD,14.067732645481723
2036,HYD,14.358184869715227
2037,HYD,14.74506677940268
2038,HYD,15.38636071850873
2039,HYD,15.683012227933293
2040,HYD,16.031885199720147
2041,HYD,16.395039008302092
2042,HYD,16.70836726277004
2043,HYD,17.052675412109863
2044,HYD,17.726059222563805
2045,HYD,18.432746587273513
2046,HYD,19.403968221539106
2047,HYD,20.359818991426085
2048,HYD,20.988900000000008
2049,HYD,21.05790000000001
2050,HYD,21.084064204612677
2041,BIO,0.8819999999999997
2042,BIO,0.9919999999999999
2043,BIO,1.1019999999999999
2044,BIO,1.2119999999999997
2044,SOL,7.284332699845349
2045,SOL,9.041281384493036
2046,SOL,10.760559210715652
2047,SOL,12.013796344776637
2048,SOL,14.190891248554049
2049,SOL,17.979304585856845
2050,SOL,25.15805988394804
2039,WND,0.1512602688305275
2040,WND,0.3677770004432084
2041,WND,0.656419291612319
2042,WND,0.7102395026747482
2043,WND,0.8597323458776579
2044,WND,1.0446115133516576
2045,WND,1.447224266853695
2046,WND,1.868701564391935
2047,WND,2.497200320687864
2048,WND,3.2781832412643377
2049,WND,4.56452252222212
2050,WND,5.789425571081951
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
