YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2781226201263425
2025,COA,4.878122620126343
2026,COA,4.878122620126343
2027,COA,4.878122620126343
2028,COA,4.878122620126343
2029,COA,4.878122620126343
2030,COA,4.878122620126343
2031,COA,4.878122620126343
2032,COA,4.878122620126343
2033,COA,4.878122620126343
2034,COA,4.878122620126343
2035,COA,4.878122620126343
2036,COA,4.878122620126343
2037,COA,4.878122620126343
2038,COA,4.878122620126343
2039,COA,4.878122620126343
2040,COA,4.878122620126343
2041,COA,4.878122620126343
2042,COA,4.878122620126343
2043,COA,4.878122620126343
2044,COA,4.878122620126343
2045,COA,4.878122620126343
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14439450710787438
2036,BIO,0.2543945071078743
2037,BIO,0.36439450710787435
2038,BIO,0.47439450710787434
2039,BIO,0.5693945071078744
2040,BIO,0.6793945071078744
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.6270946722005631
2030,SOL,1.0743979724421304
2031,SOL,1.2943979724421304
2032,SOL,1.3117810054232453
2033,SOL,1.4028929039978975
2034,SOL,1.5163949715047313
2035,SOL,1.6575369188224962
2036,SOL,1.960188620974027
2037,SOL,2.202296925565198
2038,SOL,2.5402354507234803
2039,SOL,2.838713450597719
2040,SOL,3.328813580842518
2041,SOL,4.252723881207623
2042,SOL,4.673346940844063
2043,SOL,6.003699241158058
2046,COA,3.0001226201263425
2047,COA,3.0001226201263425
2048,COA,3.0001226201263425
2049,COA,3.0001226201263425
2050,COA,3.0001226201263425
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.560224173799762
2031,HYD,12.202272388335498
2032,HYD,12.584803449149224
2033,HYD,12.908739900117066
2034,HYD,13.296828659594205
2035,HYD,13.623998118200653
2036,HYD,13.851791481838585
2037,HYD,14.264951973643331
2038,HYD,14.558886964645472
2039,HYD,15.036296635305611
2040,HYD,15.33349117370377
2041,HYD,15.588569675858123
2042,HYD,15.892738629846994
2043,HYD,16.41915774652549
2044,HYD,17.016595979272093
2045,HYD,17.497444304595412
2046,HYD,18.38834013812703
2047,HYD,19.30297724410745
2048,HYD,19.982430723612598
2049,HYD,20.538048142183623
2050,HYD,20.91674497363013
2041,BIO,0.7693945071078744
2042,BIO,0.8793945071078744
2043,BIO,0.9893945071078745
2044,BIO,1.0993945071078743
2044,SOL,6.771785672727202
2045,SOL,8.16339067561947
2046,SOL,9.586046848478558
2047,SOL,10.869617081528228
2048,SOL,13.104344045538882
2049,SOL,15.56195726759044
2050,SOL,22.62423847225339
2039,WND,0.1941133726447994
2040,WND,0.3621762864059024
2041,WND,0.6563501012504778
2042,WND,0.7102285863117406
2043,WND,0.8166680442129172
2044,WND,1.0567109355707696
2045,WND,1.4185995620721903
2046,WND,1.8373381277958527
2047,WND,2.179813487967471
2048,WND,2.741894507703585
2049,WND,3.479713093425428
2050,WND,4.496879752226372
2045,BIO,1.1323945071078745
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
