YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.176488848653931
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1586100956957415
2036,BIO,0.2569999999999997
2037,BIO,0.3669999999999997
2038,BIO,0.4769999999999997
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329222
2028,SOL,0.4560315997131737
2029,SOL,0.7011515893851354
2030,SOL,1.0542051560315535
2031,SOL,1.2742051560315546
2032,SOL,1.2857535051426208
2033,SOL,1.444298208356591
2034,SOL,1.5082124245887756
2035,SOL,1.6404242311350363
2036,SOL,1.8716288697022936
2037,SOL,2.147222887688854
2038,SOL,2.348967850057809
2039,SOL,2.7361268584698033
2040,SOL,3.264361379430638
2041,SOL,4.199318152117022
2042,SOL,4.655784993831031
2043,SOL,6.282863887927521
2046,COA,2.4913370411964677
2047,COA,2.4913370411964677
2048,COA,2.4913370411964677
2049,COA,2.4913370411964677
2050,COA,2.4913370411964677
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.63059885202584
2031,HYD,12.302210394336292
2032,HYD,12.673469792482305
2033,HYD,12.954469367719339
2034,HYD,13.390678282652319
2035,HYD,13.689221982785849
2036,HYD,13.978861330800632
2037,HYD,14.341837765686902
2038,HYD,14.798899307951075
2039,HYD,15.197556209126347
2040,HYD,15.48909814828117
2041,HYD,15.835039939037303
2042,HYD,16.293520777391766
2043,HYD,16.70128079573334
2044,HYD,17.34338866730725
2045,HYD,17.907963211903013
2046,HYD,18.739165500425802
2047,HYD,19.636006776840123
2048,HYD,20.297056755336023
2049,HYD,20.810347821351467
2050,HYD,20.94914347300434
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.9919999999999999
2044,BIO,1.1019999999999999
2044,SOL,7.07473228349375
2045,SOL,8.63030726150921
2046,SOL,10.072496068094175
2047,SOL,11.428320863964306
2048,SOL,13.411957932763652
2049,SOL,16.04245083752741
2050,SOL,24.025318391527215
2039,WND,0.1509047920097073
2040,WND,0.402483907561648
2041,WND,0.6564192916123187
2042,WND,0.7650599975791744
2043,WND,0.9109115185052776
2044,WND,1.0239789974827185
2045,WND,1.4380816905939202
2046,WND,1.8459968861857183
2047,WND,2.3663542145610745
2048,WND,2.970576647746539
2049,WND,3.86000789927276
2050,WND,5.140350240778952
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
