YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1769563241509351
2036,BIO,0.2869563241509351
2037,BIO,0.3969563241509351
2038,BIO,0.5069563241509352
2039,BIO,0.6019563241509353
2040,BIO,0.711956324150935
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.4858951566797035
2029,SOL,0.7307548554510005
2030,SOL,1.0694892950852055
2031,SOL,1.1535171855625175
2032,SOL,1.1535171855625175
2033,SOL,1.3291767372091328
2034,SOL,1.3886751529998453
2035,SOL,1.5233467542999122
2036,SOL,1.6587887114581672
2037,SOL,1.9684932418462546
2038,SOL,2.2035352292886325
2039,SOL,2.558403321127365
2040,SOL,3.2350431910546447
2041,SOL,3.986226009772162
2042,SOL,4.5509389222413805
2043,SOL,6.281147272391534
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025852
2031,HYD,12.334957658473948
2032,HYD,12.711770541266246
2033,HYD,13.005407300834058
2034,HYD,13.475680568042147
2035,HYD,13.75584213458065
2036,HYD,14.078744524250714
2037,HYD,14.446438053033344
2038,HYD,14.898314636522398
2039,HYD,15.3162113504493
2040,HYD,15.546461677761565
2041,HYD,15.849084140870353
2042,HYD,16.322815986947724
2043,HYD,16.73474964018489
2044,HYD,17.295755945437364
2045,HYD,17.704936568440218
2046,HYD,18.57351958119205
2047,HYD,19.3193511615681
2048,HYD,19.871846653348136
2049,HYD,20.44585335536682
2050,HYD,20.599949486644203
2041,BIO,0.8019563241509352
2042,BIO,0.9119563241509352
2043,BIO,1.0219563241509353
2044,BIO,1.1319563241509352
2044,SOL,7.240500105916471
2045,SOL,8.679000916211042
2046,SOL,10.009625724407668
2047,SOL,11.387520215090063
2048,SOL,13.18573364849927
2049,SOL,15.077312744314419
2050,SOL,21.77728599758662
2039,WND,0.1773122280237388
2040,WND,0.4261893006741475
2041,WND,0.6564192916123196
2042,WND,0.743491169701809
2043,WND,0.902461239072388
2044,WND,1.133558684828616
2045,WND,1.5204563658225527
2046,WND,1.8065331393578368
2047,WND,2.2523867775258823
2048,WND,2.8286139679332747
2049,WND,3.4220265792876754
2050,WND,4.498133033332952
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
