YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319693
2025,COA,4.817004692731969
2026,COA,4.817004692731969
2027,COA,4.817004692731969
2028,COA,4.817004692731969
2029,COA,4.817004692731969
2030,COA,4.817004692731969
2031,COA,4.817004692731969
2032,COA,4.817004692731969
2033,COA,4.817004692731969
2034,COA,4.817004692731969
2035,COA,4.817004692731969
2036,COA,4.817004692731969
2037,COA,4.817004692731969
2038,COA,4.817004692731969
2039,COA,4.817004692731969
2040,COA,4.817004692731969
2041,COA,4.817004692731969
2042,COA,4.817004692731969
2043,COA,4.817004692731969
2044,COA,4.817004692731969
2045,COA,4.817004692731969
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1452948551437299
2036,BIO,0.1732476096767258
2037,BIO,0.2832476096767258
2038,BIO,0.3932476096767258
2039,BIO,0.48824760967672576
2040,BIO,0.5982476096767259
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.4560315997131739
2029,SOL,0.5553605766177465
2030,SOL,0.9797699738474096
2031,SOL,1.1997699738474168
2032,SOL,1.1997699738474168
2033,SOL,1.2522005143652175
2034,SOL,1.3349879232661586
2035,SOL,1.4438648414025417
2036,SOL,1.5195464634378575
2037,SOL,1.7005194638809364
2038,SOL,2.1698650568532867
2039,SOL,2.64905554725398
2040,SOL,3.0963361928647073
2041,SOL,3.939561660534414
2042,SOL,4.3608957777353075
2043,SOL,5.929327391870813
2046,COA,2.9390046927319693
2047,COA,2.9390046927319693
2048,COA,2.9390046927319693
2049,COA,2.9390046927319693
2050,COA,2.9390046927319693
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.003113142964306
2032,HYD,12.36531341540288
2033,HYD,12.717473269119711
2034,HYD,13.091968314211996
2035,HYD,13.416098604541117
2036,HYD,13.835513536586227
2037,HYD,14.246179693156675
2038,HYD,14.49270373252537
2039,HYD,14.786381682612161
2040,HYD,15.045099316638302
2041,HYD,15.322413043814826
2042,HYD,15.635695061869214
2043,HYD,15.960005074307592
2044,HYD,16.55453714267427
2045,HYD,17.11066009196128
2046,HYD,17.701492461893558
2047,HYD,18.512446251991495
2048,HYD,19.198967200537847
2049,HYD,19.77025018039968
2050,HYD,20.002150855578005
2041,BIO,0.6882476096767258
2042,BIO,0.7982476096767259
2043,BIO,0.9082476096767259
2044,BIO,1.0062159151760282
2044,SOL,6.7194302682755005
2045,SOL,7.613809122260555
2046,SOL,9.146893030819271
2047,SOL,10.103187025678107
2048,SOL,11.722940399321306
2049,SOL,14.023070995753216
2050,SOL,20.381445216993857
2039,WND,0.2468273104313027
2040,WND,0.3965716761061315
2041,WND,0.5743190764305535
2042,WND,0.710244370237107
2043,WND,0.8719523172194688
2044,WND,1.1009893813497027
2045,WND,1.354452998445541
2046,WND,1.744547028789261
2047,WND,2.062386277637915
2048,WND,2.5440191256971074
2049,WND,3.218834998475488
2050,WND,4.289554129929591
2045,BIO,1.0392159151760283
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
