YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.8617004791188405
2028,COA,5.8617004791188405
2029,COA,5.8617004791188405
2030,COA,5.8617004791188405
2031,COA,5.8617004791188405
2032,COA,5.8617004791188405
2033,COA,5.8617004791188405
2034,COA,5.8617004791188405
2035,COA,5.8617004791188405
2036,COA,5.8617004791188405
2037,COA,5.8617004791188405
2038,COA,5.8617004791188405
2039,COA,5.8617004791188405
2040,COA,5.8617004791188405
2041,COA,5.8617004791188405
2042,COA,5.8617004791188405
2043,COA,5.8617004791188405
2044,COA,5.8617004791188405
2045,COA,5.8617004791188405
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999998
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999994
2038,BIO,0.47699999999999987
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177463
2030,SOL,1.1212461805346303
2031,SOL,1.3412461805346305
2032,SOL,1.3835203633722306
2033,SOL,1.4544352563578646
2034,SOL,1.5466946150602217
2035,SOL,1.6955286418056064
2036,SOL,1.9398588074649943
2037,SOL,2.1792295468142857
2038,SOL,2.559832534130996
2039,SOL,2.8354686188157334
2040,SOL,3.4197497880010346
2041,SOL,4.171294217905671
2042,SOL,4.6132969228092975
2043,SOL,6.134168144528161
2046,COA,3.9837004791188404
2047,COA,3.9837004791188404
2048,COA,3.9837004791188404
2049,COA,3.9837004791188404
2050,COA,3.9837004791188404
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.131785027707698
2032,HYD,12.481599053105025
2033,HYD,12.833581859686463
2034,HYD,13.221829322602929
2035,HYD,13.564453285506133
2036,HYD,13.853916428647384
2037,HYD,14.268470859786042
2038,HYD,14.572337701899851
2039,HYD,15.036960551231942
2040,HYD,15.330135760598582
2041,HYD,15.606990629676229
2042,HYD,15.923991591074726
2043,HYD,16.384193715959928
2044,HYD,17.07699664442406
2045,HYD,17.49085890646121
2046,HYD,18.445348826626816
2047,HYD,19.30874885116871
2048,HYD,20.003702194852185
2049,HYD,20.552730453739336
2050,HYD,20.753839922213697
2041,BIO,0.772
2042,BIO,0.8819999999999999
2043,BIO,0.9920000000000001
2044,BIO,1.102
2044,SOL,6.691331721186167
2045,SOL,8.193065460417472
2046,SOL,9.411222122257337
2047,SOL,10.77184970640737
2048,SOL,12.693814250737368
2049,SOL,14.999252297759266
2050,SOL,21.725135809793915
2039,WND,0.2274379918053209
2040,WND,0.3915830753303261
2041,WND,0.6564192916123189
2042,WND,0.7102396533018072
2043,WND,0.8477435986063344
2044,WND,1.044611513351658
2045,WND,1.4015085382943668
2046,WND,1.7985645774863075
2047,WND,2.204885395963524
2048,WND,2.75027374684308
2049,WND,3.4556159290801647
2050,WND,4.568198100657755
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
