YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1374725042627514
2036,BIO,0.1663704892690612
2037,BIO,0.27637048926906116
2038,BIO,0.38637048926906103
2039,BIO,0.48137048926906095
2040,BIO,0.5913704892690611
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.046698649397638
2031,SOL,1.2666986493976335
2032,SOL,1.3205465013454196
2033,SOL,1.3657059311647406
2034,SOL,1.4159575170262575
2035,SOL,1.5074008215899504
2036,SOL,1.5799660277043146
2037,SOL,1.7532975325013114
2038,SOL,2.2226431254736676
2039,SOL,2.6091594851004776
2040,SOL,3.1296888754046934
2041,SOL,3.95169509436417
2042,SOL,4.267478940524513
2043,SOL,5.95267354642946
2046,COA,3.9837004791188457
2047,COA,3.9837004791188457
2048,COA,3.9837004791188457
2049,COA,3.9837004791188457
2050,COA,3.9837004791188457
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.533386454552208
2031,HYD,12.013711019541706
2032,HYD,12.355785502952708
2033,HYD,12.696864045075575
2034,HYD,13.07135909016786
2035,HYD,13.430936756387917
2036,HYD,13.851363379469056
2037,HYD,14.262172996430312
2038,HYD,14.50869703579901
2039,HYD,14.811272982547003
2040,HYD,15.07414749980646
2041,HYD,15.345607444068104
2042,HYD,15.662453878839571
2043,HYD,15.993987361778277
2044,HYD,16.63433556074309
2045,HYD,17.14748367260033
2046,HYD,17.85812893819565
2047,HYD,18.73954149103752
2048,HYD,19.501820552803174
2049,HYD,20.116594100812637
2050,HYD,20.315287933015657
2041,BIO,0.681370489269061
2042,BIO,0.7913704892690612
2043,BIO,0.9013704892690612
2044,BIO,1.011370489269061
2044,SOL,6.538015502792854
2045,SOL,7.766336792999875
2046,SOL,9.20093568596354
2047,SOL,10.24512060827969
2048,SOL,11.991497865321561
2049,SOL,14.129175083078337
2050,SOL,20.794821993570938
2039,WND,0.2322806577276437
2040,WND,0.4050990816994682
2041,WND,0.5900342525057615
2042,WND,0.7102395026747483
2043,WND,0.882110872654913
2044,WND,1.076073421539823
2045,WND,1.3522280698633833
2046,WND,1.765799449694053
2047,WND,2.096206136669596
2048,WND,2.5896451829587885
2049,WND,3.305607624167207
2050,WND,4.44092414321915
2045,BIO,1.044370489269061
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
