YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2574486527763336
2025,COA,4.857448652776333
2026,COA,4.857448652776333
2027,COA,4.857448652776333
2028,COA,4.857448652776333
2029,COA,4.857448652776333
2030,COA,4.857448652776333
2031,COA,4.857448652776333
2032,COA,4.857448652776333
2033,COA,4.857448652776333
2034,COA,4.857448652776333
2035,COA,4.857448652776333
2036,COA,4.857448652776333
2037,COA,4.857448652776333
2038,COA,4.857448652776333
2039,COA,4.857448652776333
2040,COA,4.857448652776333
2041,COA,4.857448652776333
2042,COA,4.857448652776333
2043,COA,4.857448652776333
2044,COA,4.857448652776333
2045,COA,4.857448652776333
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.145753998052442
2036,BIO,0.2557539980524419
2037,BIO,0.3657539980524419
2038,BIO,0.47575399805244184
2039,BIO,0.570753998052442
2040,BIO,0.6807539980524419
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6171398667359393
2030,SOL,1.0770148857709896
2031,SOL,1.2970148857709893
2032,SOL,1.2985972799276642
2033,SOL,1.3865905833395977
2034,SOL,1.4957495692196916
2035,SOL,1.6317798120607379
2036,SOL,1.9390117014195367
2037,SOL,2.143997658601081
2038,SOL,2.5435588955191166
2039,SOL,2.8193854262954403
2040,SOL,3.355499863466313
2041,SOL,4.249236582354422
2042,SOL,4.667182432609706
2043,SOL,6.060038131082436
2046,COA,2.9794486527763335
2047,COA,2.9794486527763335
2048,COA,2.9794486527763335
2049,COA,2.9794486527763335
2050,COA,2.9794486527763335
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.544764686253492
2031,HYD,12.17346597374408
2032,HYD,12.561518266812158
2033,HYD,12.882417056809249
2034,HYD,13.269710807796354
2035,HYD,13.595467529911208
2036,HYD,13.8349321866118
2037,HYD,14.251231656660464
2038,HYD,14.546133482131816
2039,HYD,15.005234655788156
2040,HYD,15.329685386004313
2041,HYD,15.594816938502415
2042,HYD,15.908416047303103
2043,HYD,16.410041983920554
2044,HYD,17.050459335294
2045,HYD,17.501435031324426
2046,HYD,18.400764232869765
2047,HYD,19.315781827785703
2048,HYD,19.9890330048835
2049,HYD,20.614511359304203
2050,HYD,20.75143258330183
2041,BIO,0.770753998052442
2042,BIO,0.8807539980524421
2043,BIO,0.990753998052442
2044,BIO,1.1007539980524421
2044,SOL,6.658298151737196
2045,SOL,8.164057896453976
2046,SOL,9.592301062013812
2047,SOL,10.804115747397377
2048,SOL,12.893785094638458
2049,SOL,15.135528168120105
2050,SOL,21.545465114671885
2039,WND,0.2105196668871149
2040,WND,0.3818641911847712
2041,WND,0.6563501423797417
2042,WND,0.7102340096967052
2043,WND,0.8212675235069409
2044,WND,1.0415248657216565
2045,WND,1.4085508951671162
2046,WND,1.847032113540194
2047,WND,2.2296616638383853
2048,WND,2.791499293461429
2049,WND,3.4895531922616407
2050,WND,4.594122663622936
2045,BIO,1.133753998052442
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
