YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15635716384853
2036,BIO,0.21601450348439688
2037,BIO,0.32601450348439687
2038,BIO,0.43601450348439685
2039,BIO,0.5310145034843968
2040,BIO,0.6410145034843969
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.48589515667970373
2029,SOL,0.6901687562809844
2030,SOL,1.0918208702516798
2031,SOL,1.1758487607290529
2032,SOL,1.182340340776549
2033,SOL,1.251819193906435
2034,SOL,1.3202923338202757
2035,SOL,1.4182167220214321
2036,SOL,1.6129590070694997
2037,SOL,1.7234534699053212
2038,SOL,2.117592195630433
2039,SOL,2.483951282360838
2040,SOL,3.2417648122374807
2041,SOL,3.8694036344674325
2042,SOL,4.307704680569738
2043,SOL,6.214360036746248
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.610916703049913
2031,HYD,12.22852254296775
2032,HYD,12.56551861305451
2033,HYD,12.877315742890815
2034,HYD,13.267559255702238
2035,HYD,13.566132906186631
2036,HYD,13.907314252971124
2037,HYD,14.36590461877798
2038,HYD,14.713901830527606
2039,HYD,14.989471935092283
2040,HYD,15.21815199840996
2041,HYD,15.514462757455586
2042,HYD,16.009517243692706
2043,HYD,16.390489622704408
2044,HYD,16.94040994980068
2045,HYD,17.329876358549114
2046,HYD,18.052472476512364
2047,HYD,18.923963839834492
2048,HYD,19.64331230356096
2049,HYD,20.542206328418487
2050,HYD,20.72106436938406
2041,BIO,0.7310145034843969
2042,BIO,0.841014503484397
2043,BIO,0.951014503484397
2044,BIO,1.061014503484397
2044,SOL,7.009530842160814
2045,SOL,8.260283448089297
2046,SOL,9.409861218496165
2047,SOL,10.940949667463514
2048,SOL,12.902476783901676
2049,SOL,14.640138076544794
2050,SOL,22.417977233936615
2039,WND,0.2128462420803571
2040,WND,0.4517491449907937
2041,WND,0.6564192916123188
2042,WND,0.7429893055962062
2043,WND,0.9023210603707827
2044,WND,1.140247462531578
2045,WND,1.5123525816410206
2046,WND,1.7914551876360223
2047,WND,2.1953098779136164
2048,WND,2.83309332941992
2049,WND,3.4140123448140094
2050,WND,4.68645375074465
2045,BIO,1.0940145034843969
2046,BIO,1.1350000000000005
2047,BIO,1.1350000000000005
2048,BIO,1.1350000000000005
2049,BIO,1.1350000000000005
2050,BIO,1.1350000000000005
