YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.069319433790089
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1522047715227651
2036,BIO,0.2569999999999996
2037,BIO,0.3669999999999996
2038,BIO,0.47699999999999954
2039,BIO,0.5719999999999996
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6244353411938648
2030,SOL,1.0866139814358957
2031,SOL,1.306613981435902
2032,SOL,1.3231385832355724
2033,SOL,1.3906004242260166
2034,SOL,1.5226254464123508
2035,SOL,1.6649459499081822
2036,SOL,1.8397811402966116
2037,SOL,2.125632331584107
2038,SOL,2.4463724469903436
2039,SOL,2.7241502247681244
2040,SOL,3.2357596305213048
2041,SOL,4.17940393150613
2042,SOL,4.572972790877199
2043,SOL,6.3147877181115435
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.572855863257338
2031,HYD,12.193328363848476
2032,HYD,12.550667298444456
2033,HYD,12.899714810195348
2034,HYD,13.279479303791494
2035,HYD,13.600887768178705
2036,HYD,13.932013883693912
2037,HYD,14.30410340133331
2038,HYD,14.664753762407573
2039,HYD,15.120891653104259
2040,HYD,15.343225515297487
2041,HYD,15.599118798031604
2042,HYD,16.047782768431514
2043,HYD,16.49862559473405
2044,HYD,17.07911038514831
2045,HYD,17.54204809567218
2046,HYD,18.255088543300136
2047,HYD,19.01781764741221
2048,HYD,19.533956103261907
2049,HYD,20.053136315589725
2050,HYD,20.251247789502024
2041,BIO,0.7719999999999996
2042,BIO,0.8819999999999996
2043,BIO,0.9919999999999998
2044,BIO,1.1019999999999996
2044,SOL,7.046353495082249
2045,SOL,8.343470277788931
2046,SOL,9.460563138609086
2047,SOL,10.770566198449016
2048,SOL,12.695318661613866
2049,SOL,14.700028753823652
2050,SOL,21.26875446767556
2039,WND,0.2078438970665788
2040,WND,0.402483907561647
2041,WND,0.6564192916123242
2042,WND,0.7450301647702843
2043,WND,0.9023210603707826
2044,WND,1.0237990885620722
2045,WND,1.390698899404554
2046,WND,1.817399261620419
2047,WND,2.133389999868954
2048,WND,2.6787391522771875
2049,WND,3.323241961209378
2050,WND,4.339566400705811
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
