YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.11706842965647739
2035,BIO,0.2270684296564774
2036,BIO,0.3370684296564774
2037,BIO,0.44706842965647736
2038,BIO,0.5570684296564774
2039,BIO,0.6520684296564776
2040,BIO,0.7620684296564775
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.5900191984885694
2029,SOL,0.911319930940214
2030,SOL,1.1785979827897688
2031,SOL,1.262625873267139
2032,SOL,1.262625873267139
2033,SOL,1.3608500423630927
2034,SOL,1.4216130254934
2035,SOL,1.5529811961145557
2036,SOL,1.851901785250127
2037,SOL,2.124098414047714
2038,SOL,2.234965888987018
2039,SOL,2.7061186746848005
2040,SOL,3.416296833033566
2041,SOL,4.152874027708205
2042,SOL,4.69471882285563
2043,SOL,6.201389615536485
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.724912971373083
2031,HYD,12.458532298137332
2032,HYD,12.841270665939359
2033,HYD,13.202952130215623
2034,HYD,13.648603132423858
2035,HYD,13.812990242581405
2036,HYD,14.096140324175595
2037,HYD,14.461948406113855
2038,HYD,14.997599363193071
2039,HYD,15.327502314428493
2040,HYD,15.584519312918044
2041,HYD,15.977986760577046
2042,HYD,16.567431501441057
2043,HYD,16.931191033672597
2044,HYD,17.559674828642912
2045,HYD,18.240062413351644
2046,HYD,19.21172781615576
2047,HYD,20.06959119892438
2048,HYD,20.892309981811042
2049,HYD,20.993900000000007
2050,HYD,21.092900000000007
2041,BIO,0.8520684296564773
2042,BIO,0.9620684296564774
2043,BIO,1.0720684296564775
2044,BIO,1.1820684296564776
2044,SOL,7.281094230807403
2045,SOL,9.153323092394304
2046,SOL,10.701956829035158
2047,SOL,12.288871892705556
2048,SOL,14.163189008944034
2049,SOL,17.786696686838404
2050,SOL,25.45071303046857
2029,WND,0.0218997916740212
2030,WND,0.0218997916740212
2031,WND,0.0218997916740212
2032,WND,0.0218997916740212
2033,WND,0.0218997916740212
2034,WND,0.0218997916740212
2035,WND,0.0218997916740212
2036,WND,0.0218997916740212
2037,WND,0.0218997916740212
2038,WND,0.0218997916740212
2039,WND,0.1015605404708455
2040,WND,0.4498170564997512
2041,WND,0.6564192916123189
2042,WND,0.7429893055962067
2043,WND,0.9055311232763656
2044,WND,1.1444137329560269
2045,WND,1.5610651391392667
2046,WND,1.8959330991399272
2047,WND,2.5436969775021208
2048,WND,3.2301025806934667
2049,WND,4.5267983843004655
2050,WND,6.034443858512707
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
