YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878847
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.171327932935357
2036,BIO,0.28132793293535713
2037,BIO,0.39132793293535706
2038,BIO,0.501327932935357
2039,BIO,0.596327932935357
2040,BIO,0.7063279329353584
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6927497521653341
2030,SOL,1.0498563776618508
2031,SOL,1.2698563776618492
2032,SOL,1.2698563776618492
2033,SOL,1.440058567980857
2034,SOL,1.487193677413694
2035,SOL,1.6166965925925703
2036,SOL,1.9355451741343086
2037,SOL,2.30484276831742
2038,SOL,2.483237662107894
2039,SOL,2.934804550833226
2040,SOL,3.3815248317392888
2041,SOL,4.325770614630772
2042,SOL,4.773471302706647
2043,SOL,6.2583140259849825
2046,COA,3.0136159679878847
2047,COA,3.0136159679878847
2048,COA,3.0136159679878847
2049,COA,3.0136159679878847
2050,COA,3.0136159679878847
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.60292963272718
2031,HYD,12.30876304885408
2032,HYD,12.712542268826368
2033,HYD,12.98865811649776
2034,HYD,13.495448595091451
2035,HYD,13.822950641835448
2036,HYD,14.0702761889088
2037,HYD,14.472435611918975
2038,HYD,14.999324813439019
2039,HYD,15.364919276665612
2040,HYD,15.698540714298808
2041,HYD,16.03885825227111
2042,HYD,16.3917769654856
2043,HYD,16.830670325692836
2044,HYD,17.505019119356948
2045,HYD,18.044002708309016
2046,HYD,18.994614836392003
2047,HYD,19.929579057807132
2048,HYD,20.644686343937575
2049,HYD,20.988900000000008
2050,HYD,20.993900000000007
2041,BIO,0.7963279329353585
2042,BIO,0.9063279329353584
2043,BIO,1.0163279329353585
2044,BIO,1.1263279329353586
2044,SOL,6.916884803833293
2045,SOL,8.543308256682685
2046,SOL,10.271175593137043
2047,SOL,11.505240941228736
2048,SOL,13.610268639532729
2049,SOL,16.807835173100855
2050,SOL,24.98380297897524
2039,WND,0.1507521542877891
2040,WND,0.3532785362944491
2041,WND,0.6563571196289812
2042,WND,0.7102247559139929
2043,WND,0.8597116892841774
2044,WND,1.0415248657216551
2045,WND,1.4374166648331423
2046,WND,1.8639442828284407
2047,WND,2.472439733181876
2048,WND,3.1052221243945377
2049,WND,4.113731481274581
2050,WND,5.556674597076456
2045,BIO,1.1350000000000016
2046,BIO,1.1350000000000016
2047,BIO,1.1350000000000016
2048,BIO,1.1350000000000016
2049,BIO,1.1350000000000016
2050,BIO,1.1350000000000016
