YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118841
2028,COA,5.861700479118841
2029,COA,5.861700479118841
2030,COA,5.861700479118841
2031,COA,5.861700479118841
2032,COA,5.861700479118841
2033,COA,5.861700479118841
2034,COA,5.861700479118841
2035,COA,5.861700479118841
2036,COA,5.861700479118841
2037,COA,5.861700479118841
2038,COA,5.861700479118841
2039,COA,5.861700479118841
2040,COA,5.861700479118841
2041,COA,5.861700479118841
2042,COA,5.861700479118841
2043,COA,5.861700479118841
2044,COA,5.861700479118841
2045,COA,5.861700479118841
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1389436977180201
2036,BIO,0.2489436977180202
2037,BIO,0.3589436977180201
2038,BIO,0.46894369771801997
2039,BIO,0.5639436977180202
2040,BIO,0.6739436977180202
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177463
2030,SOL,1.1059476605760843
2031,SOL,1.325947660576085
2032,SOL,1.3871531439817444
2033,SOL,1.4341666674114193
2034,SOL,1.5091463693991614
2035,SOL,1.6395198183810347
2036,SOL,1.9555665483515274
2037,SOL,2.216246428664161
2038,SOL,2.5714487405981856
2039,SOL,2.8492265183759593
2040,SOL,3.411651532888037
2041,SOL,4.171394242197495
2042,SOL,4.617571433516591
2043,SOL,6.257573972487414
2046,COA,3.9837004791188413
2047,COA,3.9837004791188413
2048,COA,3.9837004791188413
2049,COA,3.9837004791188413
2050,COA,3.9837004791188413
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.09376064995111
2032,HYD,12.420843128847844
2033,HYD,12.771575227842769
2034,HYD,13.146070272935054
2035,HYD,13.488407473248405
2036,HYD,13.747060622799173
2037,HYD,14.130937507419294
2038,HYD,14.457977455097925
2039,HYD,14.904347830051922
2040,HYD,15.198948272574428
2041,HYD,15.454475948719322
2042,HYD,15.735965548932942
2043,HYD,16.1777545747077
2044,HYD,16.836916977263982
2045,HYD,17.35713039746032
2046,HYD,18.197976838659855
2047,HYD,19.088384107253887
2048,HYD,19.78660821918808
2049,HYD,20.284351109885826
2050,HYD,20.54917556848381
2041,BIO,0.7639436977180201
2042,BIO,0.8739436977180199
2043,BIO,0.9839436977180203
2044,BIO,1.0939436977180204
2044,SOL,6.8547276769989995
2045,SOL,8.12772654986788
2046,SOL,9.397022534822874
2047,SOL,10.59346538513029
2048,SOL,12.439509279338782
2049,SOL,14.868258251270186
2050,SOL,21.26766112761532
2039,WND,0.2550117083492186
2040,WND,0.3960894413407473
2041,WND,0.6564192916123187
2042,WND,0.7102398993467761
2043,WND,0.8662995425426536
2044,WND,1.0690460060824551
2045,WND,1.3772577483182282
2046,WND,1.7727723635771826
2047,WND,2.11803635764598
2048,WND,2.624848510451933
2049,WND,3.3777508804159497
2050,WND,4.448238463944795
2045,BIO,1.1269436977180203
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
