YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.291615967987885
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1414507923974096
2036,BIO,0.2514507923974096
2037,BIO,0.36145079239740946
2038,BIO,0.4714507923974096
2039,BIO,0.5664507923974097
2040,BIO,0.6764507923974096
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.688087825132046
2030,SOL,1.0769755530074487
2031,SOL,1.2969755530074414
2032,SOL,1.2969755530074414
2033,SOL,1.4679286191802658
2034,SOL,1.5198878273042689
2035,SOL,1.654071208284972
2036,SOL,1.8930625855842478
2037,SOL,2.2249431841712557
2038,SOL,2.48938559600907
2039,SOL,2.8524699949892347
2040,SOL,3.28997776412111
2041,SOL,4.2423149148041075
2042,SOL,4.699745032929725
2043,SOL,6.107751418865409
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.605677303427587
2031,HYD,12.30145728623076
2032,HYD,12.70628211143585
2033,HYD,12.97750158729557
2034,HYD,13.437748617344077
2035,HYD,13.78201371092894
2036,HYD,13.972539028795238
2037,HYD,14.37048275403776
2038,HYD,14.817427020710442
2039,HYD,15.233698504820214
2040,HYD,15.538028458461689
2041,HYD,15.843908788185512
2042,HYD,16.144019551302204
2043,HYD,16.556895819325725
2044,HYD,17.19273707161484
2045,HYD,17.631658616057315
2046,HYD,18.521238998344433
2047,HYD,19.297388609326728
2048,HYD,19.83389516250982
2049,HYD,20.330720946113086
2050,HYD,20.623964411119466
2041,BIO,0.7664507923974095
2042,BIO,0.8764507923974096
2043,BIO,0.9864507923974097
2044,BIO,1.0964507923974096
2044,SOL,6.782462323027269
2045,SOL,8.220570327135936
2046,SOL,9.805315384204373
2047,SOL,11.040133117146116
2048,SOL,13.196526378014052
2049,SOL,15.35351572619193
2050,SOL,21.31902964138516
2039,WND,0.1473545322269628
2040,WND,0.3497345172017728
2041,WND,0.6563571196289812
2042,WND,0.7102247559139929
2043,WND,0.8531606285201235
2044,WND,1.0516062940507531
2045,WND,1.4484362497612664
2046,WND,1.825340180265674
2047,WND,2.227519106198373
2048,WND,2.765646797342435
2049,WND,3.413686878572185
2050,WND,4.395568293535498
2045,BIO,1.1294507923974098
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
