YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319693
2025,COA,4.817004692731969
2026,COA,4.817004692731969
2027,COA,4.817004692731969
2028,COA,4.817004692731969
2029,COA,4.817004692731969
2030,COA,4.817004692731969
2031,COA,4.817004692731969
2032,COA,4.817004692731969
2033,COA,4.817004692731969
2034,COA,4.817004692731969
2035,COA,4.817004692731969
2036,COA,4.817004692731969
2037,COA,4.817004692731969
2038,COA,4.817004692731969
2039,COA,4.817004692731969
2040,COA,4.817004692731969
2041,COA,4.817004692731969
2042,COA,4.817004692731969
2043,COA,4.817004692731969
2044,COA,4.817004692731969
2045,COA,4.817004692731969
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1406036922245611
2036,BIO,0.1720708431492771
2037,BIO,0.2820708431492771
2038,BIO,0.3920708431492771
2039,BIO,0.48707084314927723
2040,BIO,0.5970708431492772
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0104574701452542
2031,SOL,1.2304574701452637
2032,SOL,1.2540399831054683
2033,SOL,1.319841224864228
2034,SOL,1.4099419189051519
2035,SOL,1.5346230888700316
2036,SOL,1.6421093158509588
2037,SOL,1.8238315696425538
2038,SOL,2.2928869295854617
2039,SOL,2.5836585592015613
2040,SOL,3.187689188553061
2041,SOL,4.193072411783883
2042,SOL,4.423974697154363
2043,SOL,5.969205002122667
2046,COA,2.9390046927319693
2047,COA,2.9390046927319693
2048,COA,2.9390046927319693
2049,COA,2.9390046927319693
2050,COA,2.9390046927319693
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013830927680695
2032,HYD,12.367610104103298
2033,HYD,12.718230446395255
2034,HYD,13.092725491487538
2035,HYD,13.427765463024027
2036,HYD,13.838255473624798
2037,HYD,14.248916359499578
2038,HYD,14.495440398868274
2039,HYD,14.874054575718443
2040,HYD,15.126381136166987
2041,HYD,15.319922878968935
2042,HYD,15.664409181075614
2043,HYD,16.014656265931524
2044,HYD,16.489656977085644
2045,HYD,17.143113695304535
2046,HYD,17.811033738156226
2047,HYD,18.6178486129472
2048,HYD,19.405687866150387
2049,HYD,19.861418254338947
2050,HYD,20.284470997397843
2041,BIO,0.6870708431492771
2042,BIO,0.7970708431492772
2043,BIO,0.9070708431492773
2044,BIO,1.017070843149277
2044,SOL,6.909895371775966
2045,SOL,7.750457149122414
2046,SOL,9.233463896031637
2047,SOL,10.243842748320914
2048,SOL,11.961982733222992
2049,SOL,14.686015835973897
2050,SOL,20.47823559659638
2039,WND,0.2550333549178116
2040,WND,0.40038471290141
2041,WND,0.656350222839878
2042,WND,0.7102443702371072
2043,WND,0.8434029049443293
2044,WND,1.121265989343362
2045,WND,1.3484234418794965
2046,WND,1.7385501042493148
2047,WND,2.036837052363012
2048,WND,2.452390666933712
2049,WND,3.263363663256249
2050,WND,4.219403671427301
2045,BIO,1.0500708431492771
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
