YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118845
2028,COA,5.861700479118845
2029,COA,5.861700479118845
2030,COA,5.861700479118845
2031,COA,5.861700479118845
2032,COA,5.861700479118845
2033,COA,5.861700479118845
2034,COA,5.861700479118845
2035,COA,5.861700479118845
2036,COA,5.861700479118845
2037,COA,5.861700479118845
2038,COA,5.861700479118845
2039,COA,5.861700479118845
2040,COA,5.861700479118845
2041,COA,5.861700479118845
2042,COA,5.861700479118845
2043,COA,5.861700479118845
2044,COA,5.861700479118845
2045,COA,5.861700479118845
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.147
2036,BIO,0.2569999999999999
2037,BIO,0.367
2038,BIO,0.477
2039,BIO,0.5720000000000001
2040,BIO,0.6820000000000002
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6259656229705135
2030,SOL,1.119178374705228
2031,SOL,1.3391783747052204
2032,SOL,1.3391783747052204
2033,SOL,1.4078895228917951
2034,SOL,1.5407150704940422
2035,SOL,1.6811736874438157
2036,SOL,1.9374502406547796
2037,SOL,2.180044491749584
2038,SOL,2.561704146709683
2039,SOL,2.842985679128268
2040,SOL,3.27886977201193
2041,SOL,4.197270409495772
2042,SOL,4.642475074978748
2043,SOL,6.037329315408263
2046,COA,3.983700479118845
2047,COA,3.983700479118845
2048,COA,3.983700479118845
2049,COA,3.983700479118845
2050,COA,3.983700479118845
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.561311361698706
2031,HYD,12.238138169826176
2032,HYD,12.635949210958094
2033,HYD,12.987957664805567
2034,HYD,13.371586894174024
2035,HYD,13.714422664284962
2036,HYD,14.005257901777284
2037,HYD,14.458660902922848
2038,HYD,14.834636007346177
2039,HYD,15.288232626179823
2040,HYD,15.592694851718775
2041,HYD,15.91771051259217
2042,HYD,16.205089808047035
2043,HYD,16.664255317055197
2044,HYD,17.257532128070977
2045,HYD,17.669082064431315
2046,HYD,18.65647618966086
2047,HYD,19.393254175558365
2048,HYD,19.91166775620966
2049,HYD,20.40026112979542
2050,HYD,20.604104324530443
2041,BIO,0.772
2042,BIO,0.8820000000000001
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,6.804416743200436
2045,SOL,8.296786456759687
2046,SOL,9.70311430784873
2047,SOL,11.001351909596606
2048,SOL,12.905725839061267
2049,SOL,15.046691745422741
2050,SOL,21.325752748532935
2039,WND,0.1879408136189978
2040,WND,0.3645898739757647
2041,WND,0.656419291612319
2042,WND,0.7102395749134894
2043,WND,0.8221064751603679
2044,WND,1.0446115133516574
2045,WND,1.4286162002636562
2046,WND,1.7632422193649369
2047,WND,2.219266435076473
2048,WND,2.7649950952373654
2049,WND,3.411390902523761
2050,WND,4.4464065267096045
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
