YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.269571281151533
2025,COA,4.869571281151533
2026,COA,4.869571281151533
2027,COA,4.869571281151533
2028,COA,4.869571281151533
2029,COA,4.869571281151533
2030,COA,4.869571281151533
2031,COA,4.869571281151533
2032,COA,4.869571281151533
2033,COA,4.869571281151533
2034,COA,4.869571281151533
2035,COA,4.869571281151533
2036,COA,4.869571281151533
2037,COA,4.869571281151533
2038,COA,4.869571281151533
2039,COA,4.869571281151533
2040,COA,4.869571281151533
2041,COA,4.869571281151533
2042,COA,4.869571281151533
2043,COA,4.869571281151533
2044,COA,4.869571281151533
2045,COA,4.869571281151533
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1408347307091808
2036,BIO,0.2508347307091808
2037,BIO,0.3608347307091807
2038,BIO,0.47083473070918075
2039,BIO,0.5658347307091808
2040,BIO,0.6758347307091808
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6311276637599336
2030,SOL,1.0776149178291377
2031,SOL,1.2976149178291325
2032,SOL,1.316450046565385
2033,SOL,1.4229473569332218
2034,SOL,1.5191172594254754
2035,SOL,1.6597101288658673
2036,SOL,1.9401633331088148
2037,SOL,2.170865443926353
2038,SOL,2.5351123000615203
2039,SOL,2.8197476853076546
2040,SOL,3.30560986549099
2041,SOL,4.2397671886336905
2042,SOL,4.664833835751081
2043,SOL,5.986542592978424
2046,COA,2.991571281151533
2047,COA,2.991571281151533
2048,COA,2.991571281151533
2049,COA,2.991571281151533
2050,COA,2.991571281151533
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.563274956058942
2031,HYD,12.207414481528216
2032,HYD,12.575234662749425
2033,HYD,12.894793946210013
2034,HYD,13.306220740200954
2035,HYD,13.650875375898476
2036,HYD,13.871396462395456
2037,HYD,14.305199188526252
2038,HYD,14.612629742241726
2039,HYD,15.05807815535326
2040,HYD,15.329890764239725
2041,HYD,15.558236182187919
2042,HYD,15.808399369984855
2043,HYD,16.307725702110076
2044,HYD,16.835909097778227
2045,HYD,17.394323516042586
2046,HYD,18.25699142880161
2047,HYD,19.15473840809488
2048,HYD,19.828556734215542
2049,HYD,20.393807400631633
2050,HYD,20.814035825974383
2041,BIO,0.7658347307091808
2042,BIO,0.8758347307091808
2043,BIO,0.985834730709181
2044,BIO,1.095834730709181
2044,SOL,6.854327224403436
2045,SOL,8.108057997758058
2046,SOL,9.542552428171339
2047,SOL,10.8311648004431
2048,SOL,13.03391432572464
2049,SOL,15.473103179641738
2050,SOL,22.160025074564995
2039,WND,0.1908757471243158
2040,WND,0.3603650418498217
2041,WND,0.6563501182627086
2042,WND,0.7102308820991742
2043,WND,0.8161260082009916
2044,WND,1.0686606217017596
2045,WND,1.420582570540658
2046,WND,1.835425112267949
2047,WND,2.1592075387484915
2048,WND,2.7224246991324965
2049,WND,3.451333430073084
2050,WND,4.473466293907121
2045,BIO,1.128834730709181
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
