YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14131419890981708
2036,BIO,0.1982637536262262
2037,BIO,0.3082637536262261
2038,BIO,0.41826375362622614
2039,BIO,0.5132637536262262
2040,BIO,0.6232637536262262
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.5553605766177466
2030,SOL,1.0878277556895688
2031,SOL,1.3078277556895666
2032,SOL,1.3373382116047225
2033,SOL,1.3801204559160833
2034,SOL,1.4158167185226809
2035,SOL,1.4973801023566047
2036,SOL,1.6771291087703641
2037,SOL,1.858386054826979
2038,SOL,2.2686343418280845
2039,SOL,2.583808281383887
2040,SOL,3.0775578398489514
2041,SOL,4.028999563519141
2042,SOL,4.304052902090948
2043,SOL,6.159815161264643
2046,COA,2.4913370411964704
2047,COA,2.4913370411964704
2048,COA,2.4913370411964704
2049,COA,2.4913370411964704
2050,COA,2.4913370411964704
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.072042899056019
2032,HYD,12.386002207698178
2033,HYD,12.70958278703799
2034,HYD,13.096342892380342
2035,HYD,13.452184423443791
2036,HYD,13.816723498130438
2037,HYD,14.211275449630108
2038,HYD,14.519244506292676
2039,HYD,14.887781442923291
2040,HYD,15.100599611294701
2041,HYD,15.363664701151757
2042,HYD,15.873359019656364
2043,HYD,16.222070095145522
2044,HYD,16.801389952734457
2045,HYD,17.190090147410242
2046,HYD,17.847247699779043
2047,HYD,18.681898600991087
2048,HYD,19.365686874230683
2049,HYD,19.817200155683125
2050,HYD,20.112713630894827
2041,BIO,0.7132637536262262
2042,BIO,0.8232637536262262
2043,BIO,0.9332637536262263
2044,BIO,1.0432637536262264
2044,SOL,6.923455309100676
2045,SOL,8.260007613694881
2046,SOL,9.175033109066021
2047,SOL,10.168863045894302
2048,SOL,11.936846490737285
2049,SOL,14.251599980752655
2050,SOL,21.072005740288944
2039,WND,0.210364780779563
2040,WND,0.4066105704885866
2041,WND,0.6269684300180014
2042,WND,0.7466750836088966
2043,WND,0.9023210603707824
2044,WND,1.0326257470877087
2045,WND,1.3691321975765047
2046,WND,1.7532371914875071
2047,WND,2.0629748872847986
2048,WND,2.498392615057152
2049,WND,3.266791975845905
2050,WND,4.26350673788926
2045,BIO,1.0762637536262263
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
