YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.8617004791188405
2028,COA,5.8617004791188405
2029,COA,5.8617004791188405
2030,COA,5.8617004791188405
2031,COA,5.8617004791188405
2032,COA,5.8617004791188405
2033,COA,5.8617004791188405
2034,COA,5.8617004791188405
2035,COA,5.8617004791188405
2036,COA,5.8617004791188405
2037,COA,5.8617004791188405
2038,COA,5.8617004791188405
2039,COA,5.8617004791188405
2040,COA,5.8617004791188405
2041,COA,5.8617004791188405
2042,COA,5.8617004791188405
2043,COA,5.8617004791188405
2044,COA,5.8617004791188405
2045,COA,5.8617004791188405
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13516111947027448
2036,BIO,0.24376665604996178
2037,BIO,0.3537666560499618
2038,BIO,0.4637666560499619
2039,BIO,0.5587666560499619
2040,BIO,0.668766656049962
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.052188243139844
2031,SOL,1.2721882431398637
2032,SOL,1.3389490269738291
2033,SOL,1.3872453572846668
2034,SOL,1.4532132482977107
2035,SOL,1.569805170466065
2036,SOL,1.9201767435434995
2037,SOL,2.1134972047992333
2038,SOL,2.534701883208311
2039,SOL,2.809944714862339
2040,SOL,3.2530614323162443
2041,SOL,4.165539167401994
2042,SOL,4.556873283142627
2043,SOL,6.15064948377477
2046,COA,3.9837004791188404
2047,COA,3.9837004791188404
2048,COA,3.9837004791188404
2049,COA,3.9837004791188404
2050,COA,3.9837004791188404
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.529512905250876
2031,HYD,12.01371665032988
2032,HYD,12.355785502952708
2033,HYD,12.706580593044919
2034,HYD,13.081075638137204
2035,HYD,13.436379706552248
2036,HYD,13.684016020284542
2037,HYD,14.082181910893336
2038,HYD,14.37051848019437
2039,HYD,14.786330496095824
2040,HYD,15.067112217944327
2041,HYD,15.282550267370333
2042,HYD,15.64911725858124
2043,HYD,16.020808300829685
2044,HYD,16.66178993974216
2045,HYD,17.15583679744397
2046,HYD,17.96543204756657
2047,HYD,18.83157398075708
2048,HYD,19.564692195484717
2049,HYD,20.22274721437813
2050,HYD,20.466548921638147
2041,BIO,0.7587666560499619
2042,BIO,0.8687666560499621
2043,BIO,0.9787666560499619
2044,BIO,1.088766656049962
2044,SOL,6.715634205416054
2045,SOL,7.965510029696493
2046,SOL,9.294402450913093
2047,SOL,10.336611536879015
2048,SOL,12.058518398129323
2049,SOL,14.242333224442582
2050,SOL,20.967836397352247
2039,WND,0.2501212594510946
2040,WND,0.3900673736030919
2041,WND,0.656419291612319
2042,WND,0.7102395026747483
2043,WND,0.866299542542654
2044,WND,1.0674932695685206
2045,WND,1.3538690808974445
2046,WND,1.807253489081736
2047,WND,2.113813559887637
2048,WND,2.602587755314443
2049,WND,3.3301368736861674
2050,WND,4.476082383420428
2045,BIO,1.121766656049962
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
