YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1410676683554451
2036,BIO,0.2510676683554451
2037,BIO,0.3610676683554451
2038,BIO,0.47106766835544506
2039,BIO,0.5660676683554451
2040,BIO,0.6760676683554452
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.1189344576592508
2031,SOL,1.3389344576592388
2032,SOL,1.3838042661674255
2033,SOL,1.433888321598773
2034,SOL,1.511274358767519
2035,SOL,1.6403264224779837
2036,SOL,1.9551650774671274
2037,SOL,2.1746509645333125
2038,SOL,2.570527230879104
2039,SOL,2.8444539065135124
2040,SOL,3.3870015885965543
2041,SOL,4.10219934678759
2042,SOL,4.60769240047175
2043,SOL,6.1400102621924395
2046,COA,3.983700479118846
2047,COA,3.983700479118846
2048,COA,3.983700479118846
2049,COA,3.983700479118846
2050,COA,3.983700479118846
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.131151297038235
2032,HYD,12.454735737079833
2033,HYD,12.805530827172042
2034,HYD,13.180025872264327
2035,HYD,13.521593780481302
2036,HYD,13.785365526652742
2037,HYD,14.164153046635615
2038,HYD,14.43269234735475
2039,HYD,14.859774849386179
2040,HYD,15.123938017924882
2041,HYD,15.397242335088574
2042,HYD,15.728843392142478
2043,HYD,16.267817021822882
2044,HYD,17.00296799876997
2045,HYD,17.453025466818172
2046,HYD,18.429478781726605
2047,HYD,19.373670255977718
2048,HYD,20.159699577591805
2049,HYD,20.644373435252213
2050,HYD,20.799335503072218
2041,BIO,0.766067668355445
2042,BIO,0.8760676683554451
2043,BIO,0.9860676683554449
2044,BIO,1.096067668355445
2044,SOL,6.638493045486293
2045,SOL,8.155814319112341
2046,SOL,9.456843575966822
2047,SOL,10.814846994936044
2048,SOL,12.717800463262488
2049,SOL,15.590109501023774
2050,SOL,22.81111341546848
2039,WND,0.2406408519988053
2040,WND,0.3864454386136755
2041,WND,0.6338702390914667
2042,WND,0.7102398067360107
2043,WND,0.8563696752308638
2044,WND,1.0446115133516582
2045,WND,1.3934219379738373
2046,WND,1.8270181816203288
2047,WND,2.3361029322797613
2048,WND,2.8856331910585418
2049,WND,3.844413985172745
2050,WND,5.149135604645905
2045,BIO,1.129067668355445
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
