YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1764888486539284
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1651664207660133
2036,BIO,0.25699999999999973
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999976
2039,BIO,0.572
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131738
2029,SOL,0.693016896745124
2030,SOL,1.0568891794955904
2031,SOL,1.2768891794955932
2032,SOL,1.2768891794955932
2033,SOL,1.4527223528111843
2034,SOL,1.497354168084883
2035,SOL,1.628020507573424
2036,SOL,1.829786380299507
2037,SOL,2.1219711174853737
2038,SOL,2.3085558147929106
2039,SOL,2.726864110522785
2040,SOL,3.2643613794306403
2041,SOL,4.189333856738415
2042,SOL,4.653145134720663
2043,SOL,6.229647605086588
2046,COA,2.4913370411964686
2047,COA,2.4913370411964686
2048,COA,2.4913370411964686
2049,COA,2.4913370411964686
2050,COA,2.4913370411964686
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025837
2031,HYD,12.311125987838786
2032,HYD,12.699441791844338
2033,HYD,12.974261409785232
2034,HYD,13.445071867785165
2035,HYD,13.741938800663462
2036,HYD,14.013064219178187
2037,HYD,14.407217965911554
2038,HYD,14.877756840387429
2039,HYD,15.229729222664607
2040,HYD,15.46163597908342
2041,HYD,15.707534005429487
2042,HYD,16.18193519884724
2043,HYD,16.684345588764913
2044,HYD,17.29618217311496
2045,HYD,17.78886065428113
2046,HYD,18.656758206524042
2047,HYD,19.575730563626244
2048,HYD,20.27925377767746
2049,HYD,20.91172879890369
2050,HYD,21.012928772120613
2041,BIO,0.772
2042,BIO,0.8819999999999997
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.043017430058183
2045,SOL,8.60355656919958
2046,SOL,10.072201019745613
2047,SOL,11.45859909004194
2048,SOL,13.487512196742916
2049,SOL,15.9124000096933
2050,SOL,23.910015159556885
2039,WND,0.1496724420768982
2040,WND,0.4024839075616482
2041,WND,0.6564192916123189
2042,WND,0.7630684153133626
2043,WND,0.9025489384485345
2044,WND,1.0239451625918246
2045,WND,1.439397273223724
2046,WND,1.8703751119455632
2047,WND,2.4406181605742647
2048,WND,3.0780528050606786
2049,WND,3.861465460998729
2050,WND,5.011131606568982
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
