YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.274841337622089
2025,COA,4.8748413376220885
2026,COA,4.8748413376220885
2027,COA,4.8748413376220885
2028,COA,4.8748413376220885
2029,COA,4.8748413376220885
2030,COA,4.8748413376220885
2031,COA,4.8748413376220885
2032,COA,4.8748413376220885
2033,COA,4.8748413376220885
2034,COA,4.8748413376220885
2035,COA,4.8748413376220885
2036,COA,4.8748413376220885
2037,COA,4.8748413376220885
2038,COA,4.8748413376220885
2039,COA,4.8748413376220885
2040,COA,4.8748413376220885
2041,COA,4.8748413376220885
2042,COA,4.8748413376220885
2043,COA,4.8748413376220885
2044,COA,4.8748413376220885
2045,COA,4.8748413376220885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1421481215311066
2036,BIO,0.238089534570653
2037,BIO,0.348089534570653
2038,BIO,0.458089534570653
2039,BIO,0.5530895345706532
2040,BIO,0.6630895345706531
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6004652478896086
2030,SOL,1.0784310617488213
2031,SOL,1.2984310617488148
2032,SOL,1.3017507300623214
2033,SOL,1.3900436394569269
2034,SOL,1.4976850377482773
2035,SOL,1.6365248057580228
2036,SOL,1.9075955953364132
2037,SOL,2.1011672625210753
2038,SOL,2.501517283652505
2039,SOL,2.7874997829998724
2040,SOL,3.371275304334621
2041,SOL,4.2060230597088895
2042,SOL,4.611028284621745
2043,SOL,6.0136876374489034
2046,COA,2.9968413376220893
2047,COA,2.9968413376220893
2048,COA,2.9968413376220893
2049,COA,2.9968413376220893
2050,COA,2.9968413376220893
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.538724816214472
2031,HYD,12.161275529968181
2032,HYD,12.54748291921233
2033,HYD,12.865061224704837
2034,HYD,13.244030255232012
2035,HYD,13.5694988137682
2036,HYD,13.85616933385489
2037,HYD,14.278860708459105
2038,HYD,14.578334148428919
2039,HYD,15.005336977816725
2040,HYD,15.286484746541277
2041,HYD,15.528412936212499
2042,HYD,15.804127730714642
2043,HYD,16.259432431167323
2044,HYD,16.877470757403326
2045,HYD,17.333825246045684
2046,HYD,18.183024946011837
2047,HYD,19.11776083523715
2048,HYD,19.82765744855328
2049,HYD,20.538400234790906
2050,HYD,20.77209214140653
2041,BIO,0.7530895345706531
2042,BIO,0.8630895345706528
2043,BIO,0.9730895345706533
2044,BIO,1.0830895345706533
2044,SOL,6.546823901684998
2045,SOL,8.005489702856517
2046,SOL,9.461825823670717
2047,SOL,10.688211676328972
2048,SOL,12.869773305782159
2049,SOL,14.92063631969543
2050,SOL,21.890535481916107
2039,WND,0.2169294450087379
2040,WND,0.3857064122992211
2041,WND,0.6563501077783384
2042,WND,0.7102294105016128
2043,WND,0.8344764413542676
2044,WND,1.0415248657216531
2045,WND,1.4046249796417485
2046,WND,1.849640020466432
2047,WND,2.188822884823313
2048,WND,2.7556701673615125
2049,WND,3.4216122699633926
2050,WND,4.5996823948960825
2045,BIO,1.1160895345706532
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
