YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118852
2028,COA,5.861700479118852
2029,COA,5.861700479118852
2030,COA,5.861700479118852
2031,COA,5.861700479118852
2032,COA,5.861700479118852
2033,COA,5.861700479118852
2034,COA,5.861700479118852
2035,COA,5.861700479118852
2036,COA,5.861700479118852
2037,COA,5.861700479118852
2038,COA,5.861700479118852
2039,COA,5.861700479118852
2040,COA,5.861700479118852
2041,COA,5.861700479118852
2042,COA,5.861700479118852
2043,COA,5.861700479118852
2044,COA,5.861700479118852
2045,COA,5.861700479118852
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1331754739779745
2036,BIO,0.2316044584601321
2037,BIO,0.34160445846013204
2038,BIO,0.45160445846013214
2039,BIO,0.5466044584601322
2040,BIO,0.656604458460132
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.1043537536678545
2031,SOL,1.3243537536678545
2032,SOL,1.3913605279269257
2033,SOL,1.4493413586792343
2034,SOL,1.520558827451083
2035,SOL,1.6621029303758044
2036,SOL,1.9142439619067768
2037,SOL,2.135137108800075
2038,SOL,2.5108273566467543
2039,SOL,2.7866687493738085
2040,SOL,3.2464921438918735
2041,SOL,4.164887877314266
2042,SOL,4.52401047741332
2043,SOL,6.089430510959655
2046,COA,3.983700479118852
2047,COA,3.983700479118852
2048,COA,3.983700479118852
2049,COA,3.983700479118852
2050,COA,3.983700479118852
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.51541679052235
2031,HYD,12.013937413659413
2032,HYD,12.35578550295271
2033,HYD,12.706580593044919
2034,HYD,13.081075638137204
2035,HYD,13.4409974867669
2036,HYD,13.747396933774723
2037,HYD,14.125403637109422
2038,HYD,14.434528905406617
2039,HYD,14.840204173407365
2040,HYD,15.107002134929472
2041,HYD,15.314323148302616
2042,HYD,15.674241871880639
2043,HYD,16.058376880688098
2044,HYD,16.659003819704054
2045,HYD,17.090976882483623
2046,HYD,17.893286278496007
2047,HYD,18.743123013469578
2048,HYD,19.4794177419921
2049,HYD,20.08289793027158
2050,HYD,20.224428860268173
2041,BIO,0.7466044584601322
2042,BIO,0.856604458460132
2043,BIO,0.9666044584601321
2044,BIO,1.0766044584601322
2044,SOL,6.6644503167072235
2045,SOL,7.890921718016376
2046,SOL,9.21332741807938
2047,SOL,10.248938474831665
2048,SOL,11.967616696436671
2049,SOL,14.093255307374672
2050,SOL,20.837281258511826
2039,WND,0.2549995073709159
2040,WND,0.3977290716251101
2041,WND,0.656419291612319
2042,WND,0.7102395026747481
2043,WND,0.8662995425426538
2044,WND,1.0683639989096592
2045,WND,1.362814657947508
2046,WND,1.839204593819532
2047,WND,2.1630900191375635
2048,WND,2.6423781222827176
2049,WND,3.3325116396261407
2050,WND,4.501981416802512
2045,BIO,1.1096044584601321
2046,BIO,1.1349999999999991
2047,BIO,1.1349999999999991
2048,BIO,1.1349999999999991
2049,BIO,1.1349999999999991
2050,BIO,1.1349999999999991
