YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.291615967987884
2025,COA,4.8916159679878835
2026,COA,4.8916159679878835
2027,COA,4.8916159679878835
2028,COA,4.8916159679878835
2029,COA,4.8916159679878835
2030,COA,4.8916159679878835
2031,COA,4.8916159679878835
2032,COA,4.8916159679878835
2033,COA,4.8916159679878835
2034,COA,4.8916159679878835
2035,COA,4.8916159679878835
2036,COA,4.8916159679878835
2037,COA,4.8916159679878835
2038,COA,4.8916159679878835
2039,COA,4.8916159679878835
2040,COA,4.8916159679878835
2041,COA,4.8916159679878835
2042,COA,4.8916159679878835
2043,COA,4.8916159679878835
2044,COA,4.8916159679878835
2045,COA,4.8916159679878835
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1999343464732436
2036,BIO,0.3099343464732436
2037,BIO,0.41993434647324357
2038,BIO,0.5299343464732437
2039,BIO,0.6249343464732439
2040,BIO,0.7349343464732438
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4773552115657525
2029,SOL,0.7810349829932968
2030,SOL,1.108478758430993
2031,SOL,1.328478758430993
2032,SOL,1.328478758430993
2033,SOL,1.468076104632198
2034,SOL,1.5186858647649304
2035,SOL,1.6540398521112334
2036,SOL,1.9814159878227458
2037,SOL,2.3191919350778916
2038,SOL,2.4985682266811766
2039,SOL,3.01845995165267
2040,SOL,3.479425890561918
2041,SOL,4.412742740105703
2042,SOL,4.842374025221003
2043,SOL,6.424119974055538
2046,COA,3.0136159679878833
2047,COA,3.0136159679878833
2048,COA,3.0136159679878833
2049,COA,3.0136159679878833
2050,COA,3.0136159679878833
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.7163149914856
2031,HYD,12.417618567583713
2032,HYD,12.847968691469418
2033,HYD,13.203400417280129
2034,HYD,13.71667102380773
2035,HYD,13.975995869432161
2036,HYD,14.22049781709676
2037,HYD,14.627336171327308
2038,HYD,15.145927220379264
2039,HYD,15.464216364582644
2040,HYD,15.782604911833172
2041,HYD,16.119847834775037
2042,HYD,16.447280189188103
2043,HYD,16.80363074575274
2044,HYD,17.493138931706735
2045,HYD,18.051114070283706
2046,HYD,18.986147025599006
2047,HYD,19.915248827773414
2048,HYD,20.470699928891367
2049,HYD,20.84860061849103
2050,HYD,20.993900000000007
2041,BIO,0.8249343464732437
2042,BIO,0.9349343464732438
2043,BIO,1.044934346473244
2044,BIO,1.1549343464732438
2044,SOL,7.00239864489313
2045,SOL,8.556208872409291
2046,SOL,10.267646983620418
2047,SOL,11.493965356174224
2048,SOL,13.672833676468153
2049,SOL,16.56169862445268
2050,SOL,24.144052348037214
2039,WND,0.1318421407316015
2040,WND,0.3580727972979631
2041,WND,0.6563571196289809
2042,WND,0.7102247559139939
2043,WND,0.8735809665706695
2044,WND,1.0415248657216527
2045,WND,1.4422405725830263
2046,WND,1.804613496342124
2047,WND,2.3566159215135327
2048,WND,2.9826562140850976
2049,WND,3.854514336505003
2050,WND,4.972562344868624
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
