YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.125110957933447
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1496259328128863
2036,BIO,0.25464340391838935
2037,BIO,0.36464340391838934
2038,BIO,0.47464340391838933
2039,BIO,0.5696434039183893
2040,BIO,0.6796434039183894
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6252033310752004
2030,SOL,1.072906659121576
2031,SOL,1.2929066591215759
2032,SOL,1.3204327849349844
2033,SOL,1.3835249662441123
2034,SOL,1.4845337709910353
2035,SOL,1.6083614560612185
2036,SOL,1.89942385604895
2037,SOL,2.149824572001124
2038,SOL,2.4618167925999637
2039,SOL,2.737829509750154
2040,SOL,3.236486885400442
2041,SOL,4.177982423572166
2042,SOL,4.5168688045632805
2043,SOL,6.2554559436194594
2046,COA,2.491337041196468
2047,COA,2.491337041196468
2048,COA,2.491337041196468
2049,COA,2.491337041196468
2050,COA,2.491337041196468
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.572941667140269
2031,HYD,12.172989937026681
2032,HYD,12.525331234095022
2033,HYD,12.860632176837749
2034,HYD,13.235127221930032
2035,HYD,13.549185238609953
2036,HYD,13.83149082032669
2037,HYD,14.213979984593337
2038,HYD,14.563472921947263
2039,HYD,14.984805452317337
2040,HYD,15.21733303074374
2041,HYD,15.456089696463735
2042,HYD,16.007784579783554
2043,HYD,16.3996310440653
2044,HYD,16.933917446510854
2045,HYD,17.34310099025937
2046,HYD,18.198973272930044
2047,HYD,19.153878059004484
2048,HYD,19.88321920044519
2049,HYD,20.623792854142458
2050,HYD,20.854209605008418
2041,BIO,0.7696434039183894
2042,BIO,0.8796434039183895
2043,BIO,0.9896434039183895
2044,BIO,1.0996434039183896
2044,SOL,6.987021720590146
2045,SOL,8.436912295447646
2046,SOL,9.420097303421402
2047,SOL,10.686471141188191
2048,SOL,12.681079103194433
2049,SOL,14.829849219373035
2050,SOL,22.767509160918237
2039,WND,0.2000318588117235
2040,WND,0.3857733584410468
2041,WND,0.656419291612319
2042,WND,0.742989305596206
2043,WND,0.9023210603707807
2044,WND,1.0237990885620705
2045,WND,1.4131070355740822
2046,WND,1.8227306754872137
2047,WND,2.1390242996212363
2048,WND,2.738306256318256
2049,WND,3.4501599189121106
2050,WND,4.650675464287514
2045,BIO,1.1326434039183897
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
