YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1600658094975577
2036,BIO,0.2687076414647195
2037,BIO,0.3787076414647195
2038,BIO,0.48870764146471957
2039,BIO,0.5837076414647197
2040,BIO,0.6937076414647196
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.4858951566797036
2029,SOL,0.779322251304148
2030,SOL,1.1091496968723158
2031,SOL,1.1931775873496786
2032,SOL,1.1931775873496786
2033,SOL,1.3055537617981252
2034,SOL,1.3960561311594462
2035,SOL,1.5282135422844243
2036,SOL,1.7739227816750005
2037,SOL,2.06508727582015
2038,SOL,2.282209396375582
2039,SOL,2.594961254890794
2040,SOL,3.293434681119348
2041,SOL,3.9905769656888355
2042,SOL,4.493004192130533
2043,SOL,6.25790601472133
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.685889384823993
2031,HYD,12.346496471503096
2032,HYD,12.71632385677435
2033,HYD,13.026000191039593
2034,HYD,13.44041005005402
2035,HYD,13.734848397777302
2036,HYD,14.020020158210073
2037,HYD,14.372096237722413
2038,HYD,14.833660388071168
2039,HYD,15.172732309455164
2040,HYD,15.387474368824188
2041,HYD,15.662260622867755
2042,HYD,16.10081160409313
2043,HYD,16.499524359544832
2044,HYD,17.122296480924295
2045,HYD,17.50359185578305
2046,HYD,18.45709943177171
2047,HYD,19.318330251484795
2048,HYD,20.109939450897603
2049,HYD,20.901410705995996
2050,HYD,20.951315635562736
2041,BIO,0.7837076414647196
2042,BIO,0.8937076414647197
2043,BIO,1.0037076414647197
2044,BIO,1.1137076414647196
2044,SOL,7.103444825078155
2045,SOL,8.548955145079846
2046,SOL,9.78717204396185
2047,SOL,11.331418066026153
2048,SOL,13.185454556208164
2049,SOL,15.170679064748692
2050,SOL,23.01663860596058
2039,WND,0.1772731727125392
2040,WND,0.4432047720731214
2041,WND,0.6564192916123194
2042,WND,0.7434793857559585
2043,WND,0.9024502320300622
2044,WND,1.124841297187967
2045,WND,1.5358862584787265
2046,WND,1.853960635875795
2047,WND,2.394998015465557
2048,WND,2.982597664830023
2049,WND,3.6158900282947855
2050,WND,4.830555454760111
2045,BIO,1.1349999999999996
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
