YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118848
2028,COA,5.861700479118848
2029,COA,5.861700479118848
2030,COA,5.861700479118848
2031,COA,5.861700479118848
2032,COA,5.861700479118848
2033,COA,5.861700479118848
2034,COA,5.861700479118848
2035,COA,5.861700479118848
2036,COA,5.861700479118848
2037,COA,5.861700479118848
2038,COA,5.861700479118848
2039,COA,5.861700479118848
2040,COA,5.861700479118848
2041,COA,5.861700479118848
2042,COA,5.861700479118848
2043,COA,5.861700479118848
2044,COA,5.861700479118848
2045,COA,5.861700479118848
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1366982226347252
2036,BIO,0.24669822263472518
2037,BIO,0.35669822263472517
2038,BIO,0.4666982226347251
2039,BIO,0.5616982226347254
2040,BIO,0.6716982226347252
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0905122179270474
2031,SOL,1.3105122179270452
2032,SOL,1.38917973226114
2033,SOL,1.4371860737564095
2034,SOL,1.5072294020442043
2035,SOL,1.6326488998488689
2036,SOL,1.9531969955895225
2037,SOL,2.2330158816001324
2038,SOL,2.5685574804056497
2039,SOL,2.84633525818343
2040,SOL,3.330337849608389
2041,SOL,4.164405816646894
2042,SOL,4.601689963757195
2043,SOL,6.210116096858458
2046,COA,3.9837004791188475
2047,COA,3.9837004791188475
2048,COA,3.9837004791188475
2049,COA,3.9837004791188475
2050,COA,3.9837004791188475
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.0466693571488
2032,HYD,12.379532117057837
2033,HYD,12.730327207150047
2034,HYD,13.104822252242332
2035,HYD,13.456551662135402
2036,HYD,13.738665726799006
2037,HYD,14.114885819107107
2038,HYD,14.476058010464989
2039,HYD,14.918890373624928
2040,HYD,15.200774293359913
2041,HYD,15.443654857999919
2042,HYD,15.716259755553015
2043,HYD,16.155177015104787
2044,HYD,16.742574258489153
2045,HYD,17.304783850268873
2046,HYD,18.11903192899069
2047,HYD,18.944402157071327
2048,HYD,19.56986664390251
2049,HYD,19.97316204736137
2050,HYD,20.25907458888821
2041,BIO,0.7616982226347251
2042,BIO,0.8716982226347254
2043,BIO,0.9816982226347253
2044,BIO,1.0916982226347254
2044,SOL,6.942541667841649
2045,SOL,8.074594285459836
2046,SOL,9.362068265198776
2047,SOL,10.469000520963036
2048,SOL,12.193083022223748
2049,SOL,14.528834449770972
2050,SOL,20.7726580316833
2039,WND,0.2549995073709159
2040,WND,0.4050990816994685
2041,WND,0.6564192916123184
2042,WND,0.7102398476974237
2043,WND,0.8662995425426544
2044,WND,1.08893097045378
2045,WND,1.3615622762896438
2046,WND,1.7580650497165284
2047,WND,2.0798500803732445
2048,WND,2.53995212006542
2049,WND,3.2874654242056467
2050,WND,4.2435524700354375
2045,BIO,1.1246982226347255
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
