YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878843
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.19804947970167242
2036,BIO,0.3080494797016724
2037,BIO,0.4180494797016724
2038,BIO,0.5280494797016723
2039,BIO,0.6230494797016725
2040,BIO,0.7330494797016724
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.47713239409925184
2029,SOL,0.7808088308781517
2030,SOL,1.1106100078111554
2031,SOL,1.3306100078111638
2032,SOL,1.3306100078111638
2033,SOL,1.4680114369738866
2034,SOL,1.5195546237232294
2035,SOL,1.654911905951249
2036,SOL,1.9759274033814516
2037,SOL,2.3187217494387617
2038,SOL,2.496897016652439
2039,SOL,3.0159330480157642
2040,SOL,3.474626373001128
2041,SOL,4.414161170523097
2042,SOL,4.838875601235577
2043,SOL,6.410847837457364
2046,COA,3.0136159679878842
2047,COA,3.0136159679878842
2048,COA,3.0136159679878842
2049,COA,3.0136159679878842
2050,COA,3.0136159679878842
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.71549220312713
2031,HYD,12.41545467787003
2032,HYD,12.846050869605197
2033,HYD,13.203559831868736
2034,HYD,13.715893219994651
2035,HYD,13.979598166509001
2036,HYD,14.22412079825498
2037,HYD,14.630053506046544
2038,HYD,15.149875492034484
2039,HYD,15.467076582507143
2040,HYD,15.786508814635987
2041,HYD,16.12528552726816
2042,HYD,16.436545201142692
2043,HYD,16.784405238466366
2044,HYD,17.466320717078258
2045,HYD,18.01232639531847
2046,HYD,18.937651941368244
2047,HYD,19.866940293958823
2048,HYD,20.42205231737056
2049,HYD,20.865784339316356
2050,HYD,21.003856155308988
2041,BIO,0.8230494797016723
2042,BIO,0.9330494797016723
2043,BIO,1.0430494797016725
2044,BIO,1.1530494797016726
2044,SOL,6.985382490413397
2045,SOL,8.501684879445715
2046,SOL,10.202774990932166
2047,SOL,11.428998246366412
2048,SOL,13.640041032837457
2049,SOL,16.290584247002062
2050,SOL,23.581995137833914
2039,WND,0.1300492028502384
2040,WND,0.3553426243478126
2041,WND,0.6563503712732502
2042,WND,0.7102247559139929
2043,WND,0.8730066517939874
2044,WND,1.041524865721652
2045,WND,1.4418743841423602
2046,WND,1.8042473079014625
2047,WND,2.3431643947649854
2048,WND,2.9616238636310013
2049,WND,3.7241338738221694
2050,WND,4.781663814268585
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
