YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319693
2025,COA,4.817004692731969
2026,COA,4.817004692731969
2027,COA,4.817004692731969
2028,COA,4.817004692731969
2029,COA,4.817004692731969
2030,COA,4.817004692731969
2031,COA,4.817004692731969
2032,COA,4.817004692731969
2033,COA,4.817004692731969
2034,COA,4.817004692731969
2035,COA,4.817004692731969
2036,COA,4.817004692731969
2037,COA,4.817004692731969
2038,COA,4.817004692731969
2039,COA,4.817004692731969
2040,COA,4.817004692731969
2041,COA,4.817004692731969
2042,COA,4.817004692731969
2043,COA,4.817004692731969
2044,COA,4.817004692731969
2045,COA,4.817004692731969
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1426893329811616
2036,BIO,0.18646294678240288
2037,BIO,0.2964629467824029
2038,BIO,0.4064629467824028
2039,BIO,0.5014629467824029
2040,BIO,0.6114629467824029
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,0.9865913077973314
2031,SOL,1.206591307797326
2032,SOL,1.2355557793170795
2033,SOL,1.2982612952851993
2034,SOL,1.3816409808963752
2035,SOL,1.4968301990285284
2036,SOL,1.6287211486060396
2037,SOL,1.7993782954684612
2038,SOL,2.2576414440562247
2039,SOL,2.658983391466666
2040,SOL,3.129420485567147
2041,SOL,4.189836678466734
2042,SOL,4.470356514650007
2043,SOL,6.033046421995546
2046,COA,2.9390046927319693
2047,COA,2.9390046927319693
2048,COA,2.9390046927319693
2049,COA,2.9390046927319693
2050,COA,2.9390046927319693
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.009977556079152
2032,HYD,12.365729923138613
2033,HYD,12.716378051356154
2034,HYD,13.090873096448439
2035,HYD,13.421062740643997
2036,HYD,13.804772570691352
2037,HYD,14.21544635105045
2038,HYD,14.461970390419143
2039,HYD,14.780765418073461
2040,HYD,15.051502471338328
2041,HYD,15.258473388632698
2042,HYD,15.630939172626483
2043,HYD,15.992387164808928
2044,HYD,16.52946950026811
2045,HYD,17.196436059464382
2046,HYD,17.890635093302482
2047,HYD,18.7021933993177
2048,HYD,19.463248679350247
2049,HYD,19.910758676701434
2050,HYD,20.252302655305446
2041,BIO,0.701462946782403
2042,BIO,0.8114629467824028
2043,BIO,0.9214629467824029
2044,BIO,1.0314629467824028
2044,SOL,6.900952335514881
2045,SOL,7.829355329429159
2046,SOL,9.290889796183999
2047,SOL,10.337186040899796
2048,SOL,12.023341975720276
2049,SOL,14.708387559792671
2050,SOL,20.401875634650395
2039,WND,0.2451801208977789
2040,WND,0.3939800940880857
2041,WND,0.6548918288737815
2042,WND,0.7102443702371071
2043,WND,0.8494663202299848
2044,WND,1.1088236208862927
2045,WND,1.348423441879492
2046,WND,1.7404130660100128
2047,WND,2.038741182017403
2048,WND,2.4803455896250246
2049,WND,3.2776788275055004
2050,WND,4.210073885320975
2045,BIO,1.0644629467824032
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
