YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551681816
2025,COA,4.824534455168181
2026,COA,4.824534455168181
2027,COA,4.824534455168181
2028,COA,4.824534455168181
2029,COA,4.824534455168181
2030,COA,4.824534455168181
2031,COA,4.824534455168181
2032,COA,4.824534455168181
2033,COA,4.824534455168181
2034,COA,4.824534455168181
2035,COA,4.824534455168181
2036,COA,4.824534455168181
2037,COA,4.824534455168181
2038,COA,4.824534455168181
2039,COA,4.824534455168181
2040,COA,4.824534455168181
2041,COA,4.824534455168181
2042,COA,4.824534455168181
2043,COA,4.824534455168181
2044,COA,4.824534455168181
2045,COA,4.824534455168181
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1392725125302339
2036,BIO,0.16471988253706799
2037,BIO,0.274719882537068
2038,BIO,0.3847198825370679
2039,BIO,0.47971988253706804
2040,BIO,0.589719882537068
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177465
2030,SOL,1.0566370276452608
2031,SOL,1.2766370276452592
2032,SOL,1.3281647449456164
2033,SOL,1.365405168521795
2034,SOL,1.4310969158567062
2035,SOL,1.553577475167248
2036,SOL,1.636658675741025
2037,SOL,1.8175996221346886
2038,SOL,2.2873473303719822
2039,SOL,2.5776645190748577
2040,SOL,3.2415359633160676
2041,SOL,4.192797978847562
2042,SOL,4.385182409476307
2043,SOL,5.900111872186729
2046,COA,2.9465344551681816
2047,COA,2.9465344551681816
2048,COA,2.9465344551681816
2049,COA,2.9465344551681816
2050,COA,2.9465344551681816
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.034199663736679
2032,HYD,12.363560681012004
2033,HYD,12.714240866994963
2034,HYD,13.088735912087248
2035,HYD,13.426871650354732
2036,HYD,13.855322959481159
2037,HYD,14.266011616737273
2038,HYD,14.51253565610597
2039,HYD,14.8934780859976
2040,HYD,15.153246471750158
2041,HYD,15.333914233224741
2042,HYD,15.684050475942628
2043,HYD,16.043208532579243
2044,HYD,16.58838224419832
2045,HYD,17.12745729347982
2046,HYD,17.81540851503062
2047,HYD,18.677383657162206
2048,HYD,19.413330534824944
2049,HYD,19.99059097864259
2050,HYD,20.178686105993158
2041,BIO,0.679719882537068
2042,BIO,0.789719882537068
2043,BIO,0.899719882537068
2044,BIO,1.0097198825370681
2044,SOL,6.6417385452161835
2045,SOL,7.703282660617695
2046,SOL,9.211193997586241
2047,SOL,10.184053673328252
2048,SOL,11.982596919898915
2049,SOL,14.342826988658404
2050,SOL,20.441674082025354
2039,WND,0.2550217635722567
2040,WND,0.3993857886590288
2041,WND,0.6563502078599965
2042,WND,0.7102423907615802
2043,WND,0.8443210490369081
2044,WND,1.0904119752983674
2045,WND,1.3484234418794938
2046,WND,1.74955952331978
2047,WND,2.080540120633155
2048,WND,2.5716809236384908
2049,WND,3.302967374749035
2050,WND,4.342150349065244
2045,BIO,1.0427198825370683
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
