YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.217004692731968
2025,COA,4.817004692731968
2026,COA,4.817004692731968
2027,COA,4.817004692731968
2028,COA,4.817004692731968
2029,COA,4.817004692731968
2030,COA,4.817004692731968
2031,COA,4.817004692731968
2032,COA,4.817004692731968
2033,COA,4.817004692731968
2034,COA,4.817004692731968
2035,COA,4.817004692731968
2036,COA,4.817004692731968
2037,COA,4.817004692731968
2038,COA,4.817004692731968
2039,COA,4.817004692731968
2040,COA,4.817004692731968
2041,COA,4.817004692731968
2042,COA,4.817004692731968
2043,COA,4.817004692731968
2044,COA,4.817004692731968
2045,COA,4.817004692731968
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1405842410806571
2036,BIO,0.16163058668376679
2037,BIO,0.27163058668376683
2038,BIO,0.3816305866837668
2039,BIO,0.4766305866837668
2040,BIO,0.5866305866837668
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177465
2030,SOL,1.0209155680201558
2031,SOL,1.2409155680201647
2032,SOL,1.2793150219160392
2033,SOL,1.3363468372954368
2034,SOL,1.4180155800723917
2035,SOL,1.5366693008499774
2036,SOL,1.6044870998876273
2037,SOL,1.7789852215282012
2038,SOL,2.2407445118835336
2039,SOL,2.564267721463592
2040,SOL,3.1736361296146702
2041,SOL,4.009511241643819
2042,SOL,4.315572741288884
2043,SOL,5.878032305640606
2046,COA,2.939004692731968
2047,COA,2.939004692731968
2048,COA,2.939004692731968
2049,COA,2.939004692731968
2050,COA,2.939004692731968
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013830927680695
2032,HYD,12.363560681012002
2033,HYD,12.714240866994963
2034,HYD,13.088735912087248
2035,HYD,13.42382111884212
2036,HYD,13.862507368442323
2037,HYD,14.27319602569844
2038,HYD,14.519720065067133
2039,HYD,14.865955334585571
2040,HYD,15.116892251849073
2041,HYD,15.34541736853479
2042,HYD,15.648639968550015
2043,HYD,15.962405359059563
2044,HYD,16.4983678341815
2045,HYD,17.12043768563669
2046,HYD,17.697549994157445
2047,HYD,18.525103525878684
2048,HYD,19.229572753230826
2049,HYD,19.881996683931575
2050,HYD,20.06127752269547
2041,BIO,0.676630586683767
2042,BIO,0.7866305866837668
2043,BIO,0.8966305866837669
2044,BIO,1.0066305866837668
2044,SOL,6.812060781552859
2045,SOL,7.566235630354006
2046,SOL,9.13196419494717
2047,SOL,10.103020255193087
2048,SOL,11.755565607775774
2049,SOL,14.14219163403595
2050,SOL,20.32268252946045
2039,WND,0.2550217635722567
2040,WND,0.4003847129014104
2041,WND,0.597070530026577
2042,WND,0.7102443702371075
2043,WND,0.8702855688758317
2044,WND,1.1185436375580529
2045,WND,1.351397265891856
2046,WND,1.7653395808139198
2047,WND,2.0793832894522715
2048,WND,2.5601450477075502
2049,WND,3.2790720693152853
2050,WND,4.329696290888472
2045,BIO,1.0396305866837672
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
