YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1496963721618638
2036,BIO,0.1908987076445618
2037,BIO,0.3008987076445618
2038,BIO,0.4108987076445618
2039,BIO,0.5058987076445618
2040,BIO,0.6158987076445619
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.4858951566797041
2029,SOL,0.5852241335842764
2030,SOL,1.0588697075519142
2031,SOL,1.142897598029283
2032,SOL,1.1593823742804115
2033,SOL,1.2042790332954656
2034,SOL,1.2743637599829383
2035,SOL,1.3539748823355549
2036,SOL,1.443281046988024
2037,SOL,1.6741624775673247
2038,SOL,2.11883292316377
2039,SOL,2.41978026453599
2040,SOL,3.090634180406202
2041,SOL,3.802883999226287
2042,SOL,4.24132436794302
2043,SOL,6.157433325294891
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.046183463329648
2032,HYD,12.385427663877334
2033,HYD,12.713377087777952
2034,HYD,13.085177590311599
2035,HYD,13.432043369460429
2036,HYD,13.84551532484549
2037,HYD,14.23303582122498
2038,HYD,14.535797976382673
2039,HYD,14.879072298172783
2040,HYD,15.071669967933369
2041,HYD,15.351819510111797
2042,HYD,15.824453676187336
2043,HYD,16.202727910805212
2044,HYD,16.61095876890957
2045,HYD,17.182281705070203
2046,HYD,17.875633207654783
2047,HYD,18.710929474094332
2048,HYD,19.36482893127514
2049,HYD,19.97138201977026
2050,HYD,20.294495426978024
2041,BIO,0.7058987076445618
2042,BIO,0.8158987076445618
2043,BIO,0.9258987076445618
2044,BIO,1.0358987076445618
2044,SOL,7.354840418580201
2045,SOL,8.188938931376256
2046,SOL,9.290459051852267
2047,SOL,10.562889530460199
2048,SOL,12.416632578441547
2049,SOL,14.473276609563872
2050,SOL,21.06352109515832
2039,WND,0.2073631024249744
2040,WND,0.4498170564997514
2041,WND,0.6564192916123196
2042,WND,0.7429893055962066
2043,WND,0.9105955760841522
2044,WND,1.1929875110827033
2045,WND,1.4442744823201386
2046,WND,1.7390733625942536
2047,WND,2.03736031070795
2048,WND,2.6087904395534163
2049,WND,3.289724764214105
2050,WND,4.33077784776768
2045,BIO,1.068898707644562
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
