YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118837
2028,COA,5.861700479118837
2029,COA,5.861700479118837
2030,COA,5.861700479118837
2031,COA,5.861700479118837
2032,COA,5.861700479118837
2033,COA,5.861700479118837
2034,COA,5.861700479118837
2035,COA,5.861700479118837
2036,COA,5.861700479118837
2037,COA,5.861700479118837
2038,COA,5.861700479118837
2039,COA,5.861700479118837
2040,COA,5.861700479118837
2041,COA,5.861700479118837
2042,COA,5.861700479118837
2043,COA,5.861700479118837
2044,COA,5.861700479118837
2045,COA,5.861700479118837
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.2208627048906314
2036,BIO,0.3308627048906313
2037,BIO,0.4408627048906314
2038,BIO,0.5508627048906314
2039,BIO,0.6458627048906316
2040,BIO,0.7558627048906315
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.7260694357396881
2030,SOL,1.0767680808161522
2031,SOL,1.2967680808161521
2032,SOL,1.2967680808161521
2033,SOL,1.4599754095854989
2034,SOL,1.5164192478808274
2035,SOL,1.6511413343402799
2036,SOL,2.0507980569167694
2037,SOL,2.4051737115452774
2038,SOL,2.5777636730086413
2039,SOL,3.062437936695115
2040,SOL,3.483474318196065
2041,SOL,4.413357830659267
2042,SOL,4.881123841837805
2043,SOL,6.465799287285182
2046,COA,3.983700479118837
2047,COA,3.983700479118837
2048,COA,3.983700479118837
2049,COA,3.983700479118837
2050,COA,3.983700479118837
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.6332544580542
2031,HYD,12.362525335260235
2032,HYD,12.812096586843845
2033,HYD,13.159001683903327
2034,HYD,13.681165450709152
2035,HYD,13.920698826197548
2036,HYD,14.190761011309878
2037,HYD,14.612297451667748
2038,HYD,15.159954836529636
2039,HYD,15.503953933380359
2040,HYD,15.85461445335942
2041,HYD,16.187797794257655
2042,HYD,16.504427740280267
2043,HYD,16.888464214511636
2044,HYD,17.54536257250572
2045,HYD,18.150299568947062
2046,HYD,19.102436448595586
2047,HYD,20.03003749486737
2048,HYD,20.706589253742603
2049,HYD,20.988900000000008
2050,HYD,21.020309674522238
2041,BIO,0.8458627048906315
2042,BIO,0.9558627048906314
2043,BIO,1.0658627048906313
2044,BIO,1.1758627048906316
2044,SOL,7.090818162941228
2045,SOL,8.707863265636469
2046,SOL,10.406306688805332
2047,SOL,11.632831298096182
2048,SOL,13.668413214727675
2049,SOL,16.747173864085543
2050,SOL,23.87325864415248
2039,WND,0.146661075765293
2040,WND,0.3595406437438146
2041,WND,0.6564192916123206
2042,WND,0.7102395026747481
2043,WND,0.8498969591338486
2044,WND,1.0446115133516582
2045,WND,1.4432301682010655
2046,WND,1.865008352165617
2047,WND,2.502796175530383
2048,WND,3.163033431683886
2049,WND,4.192692701769468
2050,WND,5.377200892890775
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
