YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1558274469274969
2036,BIO,0.26582744692749677
2037,BIO,0.3758274469274968
2038,BIO,0.48582744692749685
2039,BIO,0.580827446927497
2040,BIO,0.6908274469274971
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.48589515667970373
2029,SOL,0.6958974566395717
2030,SOL,1.070160499631973
2031,SOL,1.1541883901093355
2032,SOL,1.1808553483598891
2033,SOL,1.2884493055999928
2034,SOL,1.400452193819302
2035,SOL,1.5343360772967487
2036,SOL,1.7173902578545799
2037,SOL,2.0106594672514926
2038,SOL,2.2848830514149494
2039,SOL,2.5394609235224728
2040,SOL,3.230950602367691
2041,SOL,3.9310973084069842
2042,SOL,4.4920702089218585
2043,SOL,6.3115455505506075
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025843
2031,HYD,12.291298913590559
2032,HYD,12.631056507910841
2033,HYD,12.953920604988824
2034,HYD,13.35478829759903
2035,HYD,13.668319792481771
2036,HYD,14.001551914258613
2037,HYD,14.355412968451745
2038,HYD,14.78063104817914
2039,HYD,15.199821636576692
2040,HYD,15.41864010188327
2041,HYD,15.710234480939798
2042,HYD,16.171525869773085
2043,HYD,16.564141795769277
2044,HYD,17.03610816330792
2045,HYD,17.52499870718399
2046,HYD,18.367587097904167
2047,HYD,19.05198633150191
2048,HYD,19.671671639278042
2049,HYD,20.247144041217673
2050,HYD,20.393832855768576
2041,BIO,0.780827446927497
2042,BIO,0.890827446927497
2043,BIO,1.0008274469274971
2044,BIO,1.1108274469274972
2044,SOL,7.35716733845369
2045,SOL,8.55009709402889
2046,SOL,9.735246979907805
2047,SOL,11.2275341240535
2048,SOL,12.948845156312473
2049,SOL,14.831004598915646
2050,SOL,21.488797442550116
2039,WND,0.2033165858361006
2040,WND,0.4496211698005474
2041,WND,0.6564192916123187
2042,WND,0.7435570873009834
2043,WND,0.9023982828332096
2044,WND,1.1657449167909049
2045,WND,1.5253763539291538
2046,WND,1.8044789599241533
2047,WND,2.232665397297464
2048,WND,2.76418418132598
2049,WND,3.364509482082884
2050,WND,4.449274738806032
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
