YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319698
2025,COA,4.817004692731969
2026,COA,4.817004692731969
2027,COA,4.817004692731969
2028,COA,4.817004692731969
2029,COA,4.817004692731969
2030,COA,4.817004692731969
2031,COA,4.817004692731969
2032,COA,4.817004692731969
2033,COA,4.817004692731969
2034,COA,4.817004692731969
2035,COA,4.817004692731969
2036,COA,4.817004692731969
2037,COA,4.817004692731969
2038,COA,4.817004692731969
2039,COA,4.817004692731969
2040,COA,4.817004692731969
2041,COA,4.817004692731969
2042,COA,4.817004692731969
2043,COA,4.817004692731969
2044,COA,4.817004692731969
2045,COA,4.817004692731969
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1460501065086981
2036,BIO,0.1656222066891605
2037,BIO,0.2756222066891605
2038,BIO,0.3856222066891605
2039,BIO,0.4806222066891606
2040,BIO,0.5906222066891604
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,0.986412773691417
2031,SOL,1.2064127736914148
2032,SOL,1.2064127736914148
2033,SOL,1.2481183578981119
2034,SOL,1.3384321210259968
2035,SOL,1.457085841803584
2036,SOL,1.529527109630349
2037,SOL,1.7040709304484483
2038,SOL,2.1658302208037794
2039,SOL,2.6367046051487844
2040,SOL,3.0782703394006896
2041,SOL,3.9361856971275455
2042,SOL,4.3134882310358655
2043,SOL,5.906747765165705
2046,COA,2.9390046927319693
2047,COA,2.9390046927319693
2048,COA,2.9390046927319693
2049,COA,2.9390046927319693
2050,COA,2.9390046927319693
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013830927680694
2032,HYD,12.37421050574273
2033,HYD,12.718849274395028
2034,HYD,13.093344319487313
2035,HYD,13.415718211293251
2036,HYD,13.853256610250975
2037,HYD,14.263913188476593
2038,HYD,14.51043722784529
2039,HYD,14.793336114799772
2040,HYD,15.044245643775213
2041,HYD,15.313659261407734
2042,HYD,15.627287554366799
2043,HYD,15.945388663315336
2044,HYD,16.509198629888207
2045,HYD,17.12043768563668
2046,HYD,17.67543090114992
2047,HYD,18.474567979760373
2048,HYD,19.14059023519821
2049,HYD,19.68567956115491
2050,HYD,19.8761733401874
2041,BIO,0.6806222066891605
2042,BIO,0.7820535596109266
2043,BIO,0.8920535596109267
2044,BIO,0.9979974497768964
2044,SOL,6.80959364010678
2045,SOL,7.5867949069425125
2046,SOL,9.138103126187572
2047,SOL,10.103187025678098
2048,SOL,11.705278234993655
2049,SOL,13.932919574223233
2050,SOL,20.102324037947632
2039,WND,0.2488616100744252
2040,WND,0.3984457101843971
2041,WND,0.5731722357495109
2042,WND,0.710244370237107
2043,WND,0.8821018958439681
2044,WND,1.1151587541069727
2045,WND,1.3513972658918585
2046,WND,1.7544301579292712
2047,WND,2.054549248225091
2048,WND,2.530414921409988
2049,WND,3.222543088004139
2050,WND,4.276418452633416
2045,BIO,1.0309974497768966
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
