YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.291615967987885
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1545129275286242
2036,BIO,0.2645129275286243
2037,BIO,0.37451292752862425
2038,BIO,0.4845129275286243
2039,BIO,0.5795129275286244
2040,BIO,0.6895129275286239
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6712181520665192
2030,SOL,1.0631486825366387
2031,SOL,1.2831486825366336
2032,SOL,1.2831486825366336
2033,SOL,1.4476462778229253
2034,SOL,1.497048561850241
2035,SOL,1.6279634750796363
2036,SOL,1.905011268688794
2037,SOL,2.2453543603501847
2038,SOL,2.4792516447856983
2039,SOL,2.890700388657355
2040,SOL,3.315057250209458
2041,SOL,4.278801325785141
2042,SOL,4.71216771718746
2043,SOL,6.1330145727039564
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.592452704620927
2031,HYD,12.280069133200934
2032,HYD,12.679676193368621
2033,HYD,12.984360073827728
2034,HYD,13.480534384553128
2035,HYD,13.835992504716593
2036,HYD,14.071979840727032
2037,HYD,14.48964361757032
2038,HYD,14.966697809513402
2039,HYD,15.347497170641235
2040,HYD,15.668055114467407
2041,HYD,16.00481226814508
2042,HYD,16.340836817740332
2043,HYD,16.778740628563106
2044,HYD,17.39028055122478
2045,HYD,17.85162930689478
2046,HYD,18.75441723450389
2047,HYD,19.683606679148465
2048,HYD,20.30911060469916
2049,HYD,20.812381121300955
2050,HYD,20.989528200069376
2041,BIO,0.7795129275286239
2042,BIO,0.8895129275286238
2043,BIO,0.9995129275286239
2044,BIO,1.1095129275286237
2044,SOL,6.822391074248328
2045,SOL,8.410393960547662
2046,SOL,10.086755100160655
2047,SOL,11.314664594842114
2048,SOL,13.541171156183161
2049,SOL,16.163637476787184
2050,SOL,23.610369794682043
2039,WND,0.1618660574917926
2040,WND,0.3447382840987747
2041,WND,0.6563571196289809
2042,WND,0.7102247559139929
2043,WND,0.8511980655934117
2044,WND,1.0415248657216545
2045,WND,1.4345815297002196
2046,WND,1.8385194503054307
2047,WND,2.377805099012964
2048,WND,2.992876565439944
2049,WND,3.8611851049542207
2050,WND,5.023386313741265
2045,BIO,1.1349999999999996
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
