YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.249575673043479
2027,GAS,3.2728641635714326
2028,GAS,2.476852140420758
2029,GAS,1.809709488
2030,GAS,0.9173361780000002
2021,DSL,33.67829772571461
2022,DSL,35.23287049904857
2023,DSL,36.895929482979085
2024,DSL,38.68028755706075
2025,DSL,40.534240655590224
2026,DSL,40.78074939776839
2027,DSL,40.893337212890714
2028,DSL,40.915949406069565
2029,DSL,41.23627692716866
2030,DSL,40.99780339133133
2031,DSL,40.67136553113789
2032,DSL,40.96293109281116
2033,DSL,40.923222305857216
2034,DSL,41.5965465217942
2035,DSL,42.3239371410839
2036,DSL,42.90322127154752
2037,DSL,43.260809327362246
2038,DSL,40.8152464888141
2039,DSL,37.96629161854933
2040,DSL,33.068993643008255
2041,DSL,32.17863419096861
2042,DSL,31.356691225250813
2043,DSL,30.461021420335427
2044,DSL,29.52982967016004
2045,DSL,28.67573137271701
2046,DSL,27.919457859987943
2047,DSL,27.15422803616387
2048,DSL,26.775603988575902
2049,DSL,26.03242889552828
2050,DSL,25.28126999876732
2051,DSL,24.62576777396858
2052,DSL,21.12644341185509
2053,DSL,17.529016495466422
2054,DSL,13.916792578846168
2055,DSL,11.848038825641032
2041,SOE,0.1651618380201838
2042,SOE,0.349985992305949
2043,SOE,0.5272505524743638
2044,SOE,0.7088596973366853
2045,SOE,0.8925863377837433
2046,SOE,1.0793218175888497
2047,SOE,1.1455323117462723
2048,SOE,1.2158537489297785
2049,SOE,1.286417406726597
2050,SOE,1.5672743989245457
2051,SOE,1.6497815420746402
2052,SOE,1.893722189378786
2053,SOE,2.1482090056721024
2054,SOE,2.4018005181347144
2055,SOE,2.4615932642487044
2040,PEM,0.2041358008056493
2041,PEM,0.2041358008056493
2042,PEM,0.2041358008056493
2043,PEM,0.2041358008056493
2044,PEM,0.2041358008056493
2045,PEM,0.2041358008056493
2046,PEM,0.2041358008056493
2047,PEM,0.2041358008056493
2048,PEM,0.2041358008056493
2049,PEM,0.2041358008056493
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.0734921530434782
2027,ETH,0.0770479792857143
2028,ETH,0.0766036744460028
2029,ETH,0.0675825119999999
2030,ETH,0.041217822
2021,BDL,0.3401848255122687
2022,BDL,0.3558875807984703
2023,BDL,0.3726861563937282
2024,BDL,0.3907099753238459
2025,BDL,0.4094367742988911
2026,BDL,0.7052621971129834
2027,BDL,0.9626885935480928
2028,BDL,1.2654417342083373
2029,BDL,1.5399439516370037
2030,BDL,1.8421165578132157
2031,BDL,2.095580348081763
2032,BDL,2.430004386861679
2033,BDL,2.704946463713377
2034,BDL,3.082880461873039
2035,BDL,3.4316705790068016
2036,BDL,3.8323138826436782
2037,BDL,4.174288619306885
2038,BDL,4.284473388328551
2039,BDL,4.265400949358713
2040,BDL,4.003869185476336
2041,BDL,4.181404442894227
2042,BDL,4.316450100404266
2043,BDL,4.471342593810705
2044,BDL,4.569280803465872
2045,BDL,4.7069593987812555
2046,BDL,4.811442327571193
2047,BDL,4.942968224077112
2048,BDL,5.1001150454430295
2049,BDL,5.218986345201947
2050,BDL,5.288584896960999
2051,BDL,5.151460489596811
2052,BDL,4.419437376361464
2053,BDL,3.666892205218488
2054,BDL,2.911251651923078
2055,BDL,2.4784893794871805
2024,,1.4433932475292373
2029,,3.547115531082148
2030,,4.297774911108689
2031,,5.048640758333462
2032,,5.1942981709612805
2033,,5.4266029134591545
2034,,5.675424315104642
2035,,5.888140166209124
2036,,6.194881364144207
2037,,6.780225048196408
