YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.20282918
2027,GAS,3.36228057
2028,GAS,2.5217111699999992
2029,GAS,1.6811388000000005
2030,GAS,0.8405694000000001
2021,DSL,33.6782977257146
2022,DSL,34.865003642951024
2023,DSL,36.14951843566201
2024,DSL,37.54482054681684
2025,DSL,39.000686950712165
2026,DSL,40.520539668119206
2027,DSL,42.11606425044067
2028,DSL,43.78766388274445
2029,DSL,44.87421392854655
2030,DSL,43.15514094384065
2031,DSL,41.236666334109024
2032,DSL,41.23666633410902
2033,DSL,41.23666633410902
2034,DSL,41.23666633410902
2035,DSL,40.52070675745744
2036,DSL,39.484866608277805
2037,DSL,37.35655411536618
2038,DSL,32.70570272265518
2039,DSL,27.944094701500337
2040,DSL,23.121940207605014
2041,DSL,18.236103330197967
2042,DSL,13.2742906578765
2043,DSL,8.236801905572738
2044,DSL,3.783963769770647
2045,DSL,2.1366823344765344
2046,DSL,0.68886885420815
2047,DSL,0.6888688542081499
2048,DSL,0.6888688542081499
2049,DSL,0.68886885420815
2041,SOE,0.2604508192214153
2042,SOE,0.5504227206188037
2043,SOE,0.8438094563600497
2044,SOE,1.143142219487559
2045,SOE,1.445939449254369
2046,SOE,1.7307265588835048
2047,SOE,1.8700085800941677
2048,SOE,2.0118663424541183
2049,SOE,2.211492053832222
2050,SOE,5.262169616755793
2051,SOE,5.413429459121884
2052,SOE,5.570410142475089
2053,SOE,5.7318638292735455
2054,SOE,5.896498200827852
2055,SOE,6.073176124079646
2023,ALK,0.0552011040983607
2024,ALK,0.0552011040983607
2025,ALK,0.0552011040983607
2026,ALK,0.0552011040983607
2027,ALK,0.0552011040983607
2028,ALK,0.0552011040983607
2029,ALK,0.0552011040983607
2030,ALK,0.0552011040983607
2031,ALK,0.0552011040983607
2032,ALK,0.0552011040983607
2033,ALK,0.0552011040983607
2034,ALK,0.054890665786692
2035,ALK,0.0552011040983607
2036,ALK,0.0552011040983607
2037,ALK,0.0310373664319961
2038,ALK,0.0211228714662094
2039,ALK,0.008854707718635
2040,ALK,0.008854707718635
2041,ALK,0.0088434421871863
2042,ALK,0.0088434421871863
2043,ALK,0.0079385565336157
2024,PEM,0.0552100003278686
2025,PEM,0.1104111044262293
2026,PEM,0.1656122085245901
2027,PEM,0.2208133126229507
2028,PEM,0.2760144167213114
2029,PEM,0.3312155208196718
2030,PEM,0.3864255211475409
2031,PEM,0.4639424375031983
2032,PEM,0.5754804399972812
2033,PEM,0.7366587633469791
2034,PEM,0.8994576854361529
2035,PEM,1.1605348253412469
2036,PEM,1.4338983565388783
2037,PEM,1.4656298510694483
2038,PEM,1.780673086497233
2039,PEM,2.1020004719902268
2040,PEM,2.442123675019068
2041,PEM,2.442123675019068
2042,PEM,2.442123675019068
2043,PEM,2.442123675019068
2044,PEM,2.4421236750190687
2045,PEM,2.442123675019068
2046,PEM,2.4421236750190687
2047,PEM,2.4421236750190687
2048,PEM,2.4421236750190696
2049,PEM,2.386913674691199
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.04245282
2027,ETH,0.03396243
2028,ETH,0.02547183
2029,ETH,0.0169812
2030,ETH,0.0084906
2021,BDL,0.3401848255122687
2022,BDL,0.3521717539692022
2023,BDL,0.3651466508652729
2024,BDL,0.3792406115840086
2025,BDL,0.3939463328354763
2026,BDL,0.4092983804860527
2027,BDL,0.4254147904084916
2028,BDL,0.4422996351792368
2029,BDL,0.4532748881671369
2030,BDL,0.435910514584249
2031,BDL,0.4165319831728184
2032,BDL,0.4165319831728184
