YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.2144754
2027,GAS,3.4191521730000005
2028,GAS,2.5660380270000003
2029,GAS,1.7120903040000002
2030,GAS,0.8550301680000002
2021,DSL,33.67829772571463
2022,DSL,34.64908953491803
2023,DSL,35.93360432762904
2024,DSL,37.32890643878386
2025,DSL,38.78477284267922
2026,DSL,39.4326387666936
2027,DSL,39.683829823450345
2028,DSL,39.781512488801866
2029,DSL,39.88291450003872
2030,DSL,39.460476597340175
2031,DSL,38.8921986062319
2032,DSL,39.18385677147887
2033,DSL,39.0029165331146
2034,DSL,39.6033959485428
2035,DSL,40.06031613919147
2036,DSL,40.320240453029605
2037,DSL,38.34164459907879
2038,DSL,34.71987759501652
2039,DSL,30.916329503337124
2040,DSL,26.95543712141052
2041,DSL,24.791491128841702
2042,DSL,21.40980685073534
2043,DSL,18.18543507762832
2044,DSL,15.494112984336724
2045,DSL,12.87372811339614
2046,DSL,10.399405199450952
2047,DSL,9.489720380049585
2048,DSL,8.889087608187316
2049,DSL,8.029516322444195
2050,DSL,7.1996453893512
2051,DSL,6.628415384615389
2052,DSL,5.3348881410256475
2053,DSL,4.024925641025642
2054,DSL,2.6986403846153864
2055,DSL,1.3498823717948745
2041,SOE,0.1844974761320133
2042,SOE,0.4155843257079915
2043,SOE,0.6242251566149039
2044,SOE,0.8370948909815124
2045,SOE,1.050950444260959
2046,SOE,1.2677293905309706
2047,SOE,1.3627639768139406
2048,SOE,1.4619626784954012
2049,SOE,1.5602140672908318
2050,SOE,2.51149667792254
2051,SOE,2.6217487046631867
2052,SOE,2.688225388601036
2053,SOE,2.7563082901554408
2054,SOE,2.824831606217616
2055,SOE,2.895984455958548
2037,PEM,0.2042512912273775
2038,PEM,0.4174688819957423
2039,PEM,0.6282434637140492
2040,PEM,0.8467755899790153
2041,PEM,0.8467755899790153
2042,PEM,0.8467755899790151
2043,PEM,0.8467755899790153
2044,PEM,0.8467755899790153
2045,PEM,0.8467755899790153
2046,PEM,0.8467755899790153
2047,PEM,0.8467755899790153
2048,PEM,0.8467755899790153
2049,PEM,0.8467755899790151
