YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049689
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962039999998
2025,GAS,5.043410459999998
2026,GAS,4.193375791304352
2027,GAS,3.185766447857147
2028,GAS,2.3772673636409567
2029,GAS,1.7120903040000002
2030,GAS,0.8550301679999998
2021,DSL,33.67829772571459
2022,DSL,35.23287049904858
2023,DSL,36.895929482979085
2024,DSL,38.68028755706074
2025,DSL,40.534240655590224
2026,DSL,40.49804183001217
2027,DSL,40.05733562321176
2028,DSL,39.51848196585973
2029,DSL,39.25511043372711
2030,DSL,38.45170158863269
2031,DSL,37.526537584068805
2032,DSL,37.24344308634244
2033,DSL,36.566745759394216
2034,DSL,36.58898876352343
2035,DSL,36.54504404949756
2036,DSL,36.38352383167086
2037,DSL,36.01909076333537
2038,DSL,33.34895829464821
2039,DSL,30.433873934528
2040,DSL,27.35482342096199
2041,DSL,27.02489015416897
2042,DSL,26.93949198483034
2043,DSL,26.7338075667298
2044,DSL,26.512439212793737
2045,DSL,26.28514512812501
2046,DSL,26.084620251562505
2047,DSL,25.89147690999999
2048,DSL,25.2602418850663
2049,DSL,24.667030218224948
2050,DSL,24.036077295379307
2051,DSL,24.319204043400408
2052,DSL,23.847682549315746
2053,DSL,23.354096505549908
2054,DSL,24.115279277570625
2055,DSL,24.910122023684625
2048,SOE,0.0703214371835058
2049,SOE,0.1408850949803249
2050,SOE,0.2176062863726187
2051,SOE,0.3001134295227185
2052,SOE,0.544054076826864
2053,SOE,0.7985408931201808
2054,SOE,0.7985408931201808
2055,SOE,0.798540893120181
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.0509435399999999
2026,ETH,0.1296920347826088
2027,ETH,0.1641456950000002
2028,ETH,0.1761884512258067
2029,ETH,0.1652016959999999
2030,ETH,0.1035238319999999
2021,BDL,0.3401848255122685
2022,BDL,0.3558875807984703
2023,BDL,0.3726861563937281
2024,BDL,0.3907099753238458
2025,BDL,0.4094367742988912
2026,BDL,1.2525167576292422
2027,BDL,2.0639426346344654
