YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000004
2024,GAS,5.88396204
2025,GAS,5.04341046
2026,GAS,3.2489567999999998
2027,GAS,2.5482568050000003
2028,GAS,1.8709999770000003
2029,GAS,1.2218757119999997
2030,GAS,0.5975400959999999
2021,DSL,33.6782977257146
2022,DSL,34.044083578179006
2023,DSL,35.70714256210952
2024,DSL,37.49150063619118
2025,DSL,38.04271130140411
2026,DSL,38.24280715116433
2027,DSL,37.262335105072445
2028,DSL,35.695292930960115
2029,DSL,34.790115142772834
2030,DSL,33.71919184938422
2031,DSL,32.724374675645734
2032,DSL,31.977590643217127
2033,DSL,31.221684384374367
2034,DSL,30.437854195762743
2035,DSL,29.611072829594573
2036,DSL,28.91775250573621
2037,DSL,32.82118427749747
2038,DSL,31.939755713586408
2039,DSL,26.586459747724525
2040,DSL,25.609575262210715
2041,DSL,23.719117166861896
2042,DSL,22.600297708681538
2043,DSL,21.45466806743672
2044,DSL,20.411251266672565
2045,DSL,19.615260975233348
2046,DSL,18.08013337583463
2047,DSL,17.184998040722725
2048,DSL,16.249745448067838
2049,DSL,15.599805647611763
2050,DSL,14.502779724366343
2051,DSL,14.580970272886365
2052,DSL,14.33411139281278
2053,DSL,13.837833053651243
2054,DSL,13.362795469205274
2055,DSL,12.875604920457947
2037,SOE,2.611511007444278e-14
2041,SOE,0.1257539548174622
2042,SOE,0.2507344692107053
2043,SOE,0.3762881665959309
2044,SOE,0.492810626443726
2045,SOE,0.6154952795670243
2046,SOE,0.7419244434987942
2047,SOE,0.7419244434987942
2048,SOE,0.7419244434987942
2049,SOE,0.7419244434987942
2050,SOE,0.7693515190725653
2051,SOE,0.769351519072565
2052,SOE,0.8298675847870555
2053,SOE,0.9807209592948056
2054,SOE,1.1247725106280984
2055,SOE,1.270991479466715
2037,ALK,-2.611511007444278e-14
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028183
2023,BDL,0.3606782076980759
2024,BDL,0.3787020266281936
2025,BDL,0.3842698111252941
2026,BDL,1.182767231479309
2027,BDL,1.9199310411656685
2028,BDL,2.645515802616808
2029,BDL,3.3569409348289576
2030,BDL,4.082592735127239
2031,BDL,4.80357793403974
2032,BDL,5.5107922913867755
2033,BDL,6.259329282341561
2034,BDL,6.955087076673058
2035,BDL,7.682469776947711
2036,BDL,8.443684840176209
2037,BDL,10.650582977466064
2038,BDL,11.515694236871289
2039,BDL,10.5454672742371
2040,BDL,11.185791493839163
2041,BDL,11.36833426340718
2042,BDL,11.798937768763723
2043,BDL,12.226129526655464
2044,BDL,12.616663404318642
2045,BDL,13.186178782681948
2046,BDL,13.20037419481352
2047,BDL,13.55739559205496
2048,BDL,13.898205290462473
2049,BDL,14.39982059779548
2050,BDL,14.502779724366349
2051,BDL,14.580970272886365
2052,BDL,14.334111392812789
2053,BDL,13.837833053651243
2054,BDL,13.362795469205272
2055,BDL,12.875604920457947
2024,,1.903297682572716
2029,,6.355000760818747
2030,,7.314931902660459
2031,,8.274094445591459
2032,,8.92608304557571
2033,,9.59784700292056
2034,,10.294066864425545
2035,,11.01759124511175
2036,,11.765173307695138
2037,,10.375339582386172
2038,,11.21001110303179
2039,,14.52236478821375
2040,,15.537672244489926
2041,,16.260061585486046
2042,,17.081569838448363
2043,,17.947167306081862
2044,,18.85661388253351
2045,,19.78025132463263
2046,,21.108438051129408
2047,,22.333943482953423
2048,,22.927645038402524
