YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.270958060000001
2027,GAS,3.5126305710000008
2028,GAS,2.6735304900000005
2029,GAS,1.809709488
2030,GAS,0.9173361780000002
2021,DSL,33.6782977257146
2022,DSL,35.23287049904858
2023,DSL,36.89592948297908
2024,DSL,38.68028755706074
2025,DSL,40.534240655590224
2026,DSL,41.77452557074104
2027,DSL,42.66890306413509
2028,DSL,43.704887511698125
2029,DSL,45.23208126211309
2030,DSL,46.377620562527056
2031,DSL,47.28904652495737
2032,DSL,48.173140362018806
2033,DSL,48.68780601978767
2034,DSL,49.97873808312029
2035,DSL,51.3819145049622
2036,DSL,52.4856882017612
2037,DSL,52.374524243522494
2038,DSL,50.29377980788584
2039,DSL,47.80879816609204
2040,DSL,45.00175014245729
2041,DSL,44.80701375470318
2042,DSL,45.169751552837
2043,DSL,44.92566214280376
2044,DSL,44.4763404482021
2045,DSL,43.31379517902029
2046,DSL,42.68970648359373
2047,DSL,43.52271654857141
2048,DSL,44.422029
2049,DSL,45.271811705958555
2050,DSL,46.265947669430055
2051,DSL,47.56881407474094
2052,DSL,48.919612950129526
2053,DSL,50.317338933549216
2054,DSL,51.74290278678757
2055,DSL,53.22279111308289
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.07386194
2027,ETH,0.082692429
2028,ETH,0.08268651
2029,ETH,0.0675825119999999
2030,ETH,0.041217822
2021,BDL,0.3401848255122687
2022,BDL,0.3558875807984704
2023,BDL,0.3726861563937282
2024,BDL,0.3907099753238458
2025,BDL,0.4094367742988911
2026,BDL,0.7224485602264474
2027,BDL,1.004487994345043
2028,BDL,1.3516975519081895
2029,BDL,1.6891648604108618
2030,BDL,2.083842930186691
2031,BDL,2.4365544476581604
2032,BDL,2.857728665543489
2033,BDL,3.2181705471501445
2034,BDL,3.7041170007897946
2035,BDL,4.166101176078016
2036,BDL,4.688264087739016
2037,BDL,5.053682163848663
2038,BDL,5.279457548894094
2039,BDL,5.371177547024799
2040,BDL,5.448642393929804
2041,BDL,5.822380318407757
2042,BDL,6.217906641516814
2043,BDL,6.59459260811798
2044,BDL,6.882020346488547
2045,BDL,7.1097149246121765
2046,BDL,7.356842735156245
2047,BDL,7.922574879999998
2048,BDL,8.461338857142854
2049,BDL,9.076101506476684
2050,BDL,9.678366320207251
2051,BDL,9.950912738730569
2052,BDL,10.233486143134716
2053,BDL,10.525876221891188
2054,BDL,10.824089700259066
2055,BDL,11.133667306606217
2024,,1.4433932475292364
2029,,3.5960201736057167
2030,,4.214026419447221
2031,,4.843029367335431
2032,,5.149672342671899
2033,,5.482489229509666
2034,,5.833898546555044
2035,,6.207647380244188
2036,,6.616094201606483
2037,,7.710128895667128
2038,,9.532283915143664
2039,,11.60947318295118
2040,,13.92669379579959
2041,,15.06789914451576
2042,,16.288202452683443
2043,,17.413602230873366
2044,,19.14598359341865
2045,,21.312603172963126
2046,,22.82427325249868
2047,,24.300851859929015
2048,,25.82945716686332
2049,,27.049685653215896
2050,,28.797055351083642
2051,,30.46486926653258
2052,,32.2364753851541
2053,,34.11486462093599
2054,,36.102308754623756
2055,,38.21256857386939
2022,,0.5383929123752901
2023,,0.9962470551752136
2025,,1.9020174974577104
2026,,2.3065898563241825
2027,,2.7272472456075545
2028,,3.157217220211833
2021,JET,1.1500631999999995
2022,JET,1.2154251285
2023,JET,1.280787057
2024,JET,1.3461613901999998
2025,JET,1.4115233186999998
2026,JET,1.4473112571762583
2027,JET,1.4845906129477666
2028,JET,1.5202710726361224
