YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049691
2022,GAS,7.5651246
2023,GAS,6.72454332
2024,GAS,5.883962040000002
2025,GAS,5.0434104600000005
2026,GAS,3.44512698914286
2027,GAS,2.583091020000001
2028,GAS,1.911193317
2029,GAS,1.2567098879999996
2030,GAS,0.6196463999999999
2021,DSL,33.67829772571461
2022,DSL,34.044083578179006
2023,DSL,35.70714256210952
2024,DSL,37.4915006361912
2025,DSL,39.20184486370286
2026,DSL,39.966917590428
2027,DSL,40.037609729191246
2028,DSL,39.96996412894812
2029,DSL,39.23986343236217
2030,DSL,39.420426662575984
2031,DSL,39.51682560660984
2032,DSL,39.77761262339626
2033,DSL,40.1438782517276
2034,DSL,40.2204315039791
2035,DSL,40.50411937393716
2036,DSL,40.67199290402949
2037,DSL,44.64961763461861
2038,DSL,40.68407314504479
2039,DSL,35.97767662339095
2040,DSL,29.62670262191453
2041,DSL,28.582946017005703
2042,DSL,27.554849451430982
2043,DSL,26.569296737728607
2044,DSL,25.607921682221825
2045,DSL,24.662036445180814
2046,DSL,24.11805211072569
2047,DSL,23.23128920323705
2048,DSL,22.31018211886257
2049,DSL,21.43053454095676
2050,DSL,20.552625117781638
2051,DSL,20.051172639184227
2052,DSL,17.170947276541398
2053,DSL,14.250929353644215
2054,DSL,11.677447773121951
2055,DSL,9.938074172634144
2041,SOE,0.1603089655311272
2042,SOE,0.3218416888357587
2043,SOE,0.4818799811268609
2044,SOE,0.6424419691549834
2045,SOE,0.8037035220850365
2046,SOE,0.9641320656489965
2047,SOE,0.9997834543001004
2048,SOE,1.0355938193128629
2049,SOE,1.0946531432502526
2050,SOE,1.3213793354056065
2051,SOE,1.3613660202996607
2052,SOE,1.5701160323987065
2053,SOE,1.7814843761856438
2054,SOE,1.992942355889724
2055,SOE,2.0124000000000004
2040,PEM,0.1901070623543901
2041,PEM,0.1901070623543901
2042,PEM,0.1901070623543902
2043,PEM,0.1901070623543901
2044,PEM,0.1901070623543901
2045,PEM,0.1901070623543901
2046,PEM,0.1901070623543901
2047,PEM,0.1901070623543901
2048,PEM,0.1901070623543901
2049,PEM,0.1901070623543901
2021,ETH,0.0801825633540372
2022,ETH,0.0764153999999999
2023,ETH,0.0679246799999999
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.0811032965714286
2027,ETH,0.09646398
2028,ETH,0.098473683
2029,ETH,0.0830661119999999
2030,ETH,0.0502415999999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028181
2023,BDL,0.3606782076980758
2024,BDL,0.3787020266281937
2025,BDL,0.3959782309464935
2026,BDL,0.940879329150301
2027,BDL,1.495180446318345
2028,BDL,2.059440843657684
2029,BDL,2.593679672501551
2030,BDL,3.1962508104791327
2031,BDL,3.8130270322167386
2032,BDL,4.468897524986678
2033,BDL,5.216436157004151
2034,BDL,5.903916551042805
2035,BDL,6.64852250491867
2036,BDL,7.403648826501822
2037,BDL,8.951363919545388
2038,BDL,8.930650202570812
2039,BDL,8.604326627403285
2040,BDL,7.68652486160503
2041,BDL,8.014936207073301
2042,BDL,8.32386077178644
2043,BDL,8.6218247691967
2044,BDL,8.904102148265807
2045,BDL,9.167917526260632
2046,BDL,9.566378211516893
2047,BDL,9.814641384582366
2048,BDL,10.070343452781218
2049,BDL,10.271439632056191
2050,BDL,10.446809449008164
2051,BDL,10.191923347518982
2052,BDL,8.727917393958448
2053,BDL,7.243685056075567
2054,BDL,5.935595625252033
2055,BDL,5.051479632243903
2024,,1.903297682572715
2029,,5.126726970910971
2030,,5.913026381816964
2031,,6.615720879989759
2032,,7.0157084593850705
2033,,7.427076414249379
2034,,7.951024938381471
2035,,8.420779101626074
2036,,8.905188343237846
2037,,7.981135083718681
2038,,10.339634194848985
2039,,13.25776590776814
2040,,16.26066092937962
2041,,16.99195331170452
2042,,17.755044497036703
2043,,18.65914428413303
2044,,19.861614721557043
2045,,20.792046035293897
2046,,21.869786477125572
2047,,23.64450198233302
2048,,25.26314884163809
2049,,26.697162660115815
2050,,28.779737965528852
2051,,30.748117485268597
2052,,33.50507948880369
2053,,36.36983647236184
2054,,39.138074966634335
2055,,42.22517475246072
2022,,0.9982973474187689
2023,,1.4561514902186892
2025,,2.416736956847146
2026,,3.0469984665116305
2027,,3.6979629620197967
2028,,4.443943250869016
2021,JET,1.1500631999999995
2022,JET,1.2154251285000002
2023,JET,1.2807870569999995
2024,JET,1.3461613901999994
2025,JET,1.4115233186999994
2026,JET,1.4384774691722868
2027,JET,1.4648371234669495
2028,JET,1.4904933837460308
2029,JET,1.507390119651152
2030,JET,1.5320352959013157
2031,JET,1.5560747812850395
2032,JET,1.5795473290693889
2033,JET,1.600478980560183
2034,JET,1.6226063503825
2035,JET,1.6440618629323374
2036,JET,1.6648677432335743
2037,JET,1.684832701286615
2038,JET,1.704028262802061
2039,JET,1.7224849910178668
2040,JET,1.740033873148547
2041,JET,1.7566475416934788
2042,JET,1.7723375739297955
2043,JET,1.7870557046296014
2044,JET,1.7943904067642638
2045,JET,1.8070905520435443
2046,JET,1.8186112691620209
2047,JET,1.8290552041979848
2048,JET,1.835503946085812
2049,JET,1.8433948174819048
2050,JET,1.8499492818300007
2051,JET,1.89258433884
2052,JET,1.9361173763100004
2053,JET,1.98041469366
2054,JET,2.0255265264000006
2055,JET,2.0770310648100003
2021,ABF,0.0116167999999999
2022,ABF,0.0122770215
2023,ABF,0.0129372429999999
2024,ABF,0.0135975897999999
2025,ABF,0.0142578112999999
2026,ABF,0.0338638503489893
2027,ABF,0.0547034610423342
2028,ABF,0.0767972405925925
2029,ABF,0.0996355942626561
