YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962039999999
2025,GAS,5.04341046
2026,GAS,3.2489568
2027,GAS,2.5482568050000007
2028,GAS,1.870999977
2029,GAS,1.221875712
2030,GAS,0.5975400960000001
2021,DSL,33.67829772571461
2022,DSL,34.044083578179006
2023,DSL,35.70714256210952
2024,DSL,37.49150063619119
2025,DSL,38.94736704008652
2026,DSL,39.45990827907379
2027,DSL,39.236804276898056
2028,DSL,38.3004176234357
2029,DSL,38.06598007854567
2030,DSL,37.550595341257925
2031,DSL,37.15241508702543
2032,DSL,36.8908413248678
2033,DSL,36.6548016761918
2034,DSL,36.282827797435054
2035,DSL,35.88956761328428
2036,DSL,35.53392097386582
2037,DSL,38.811611739110944
2038,DSL,36.23654693881036
2039,DSL,29.397533273807564
2040,DSL,21.98930739391721
2041,DSL,19.17994930869324
2042,DSL,16.53872564033929
2043,DSL,14.252696996804804
2044,DSL,11.840267081367834
2045,DSL,9.67388010906208
2046,DSL,7.456855210446864
2047,DSL,6.861751619147912
2048,DSL,6.247305732449139
2049,DSL,5.934381095609758
2050,DSL,5.551305923076924
2051,DSL,5.27286730018762
2052,DSL,3.9743107429643576
2053,DSL,2.66360166979362
2054,DSL,1.340925787992496
2041,SOE,0.133998777191961
2042,SOE,0.2667097865532531
2043,SOE,0.3993944879042523
2044,SOE,0.5221755228548122
2045,SOE,0.6508099233377259
2046,SOE,0.7957462802683712
2047,SOE,0.7957462802683483
2048,SOE,0.7957462802683481
2049,SOE,0.7957462802683483
2050,SOE,1.390031386861197
2051,SOE,1.3900313868612093
2052,SOE,1.390031386861314
2053,SOE,1.3664199513381992
2054,SOE,1.3389399026763993
2055,SOE,1.3090097323600975
2046,ALK,-2.2868817950438822e-14
2037,PEM,0.1408696311968679
2038,PEM,0.3138206618914489
2039,PEM,0.4831933055531458
2040,PEM,0.6567258468710162
2041,PEM,0.6567258468710163
2042,PEM,0.656725846870936
2043,PEM,0.6567258468710163
2044,PEM,0.6567258468710162
2045,PEM,0.6567258468710162
2046,PEM,0.6567258468710162
2047,PEM,0.6567258468710158
2048,PEM,0.6567258468710162
2049,PEM,0.656725846871016
2050,PEM,0.0399498783456165
2051,PEM,0.0206841849149463
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.1004832
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122688
2022,BDL,0.3438796321028181
2023,BDL,0.3606782076980757
2024,BDL,0.3787020266281937
2025,BDL,0.3934077478796618
2026,BDL,1.220409534404344
2027,BDL,2.0216649942881224
2028,BDL,2.838591639116072
2029,BDL,3.6730331654737065
2030,BDL,4.54648463773078
2031,BDL,5.45356551736153
2032,BDL,6.357507238869364
2033,BDL,7.348561680581067
2034,BDL,8.290670725212431
2035,BDL,9.311399154076275
2036,BDL,10.375537648699838
2037,BDL,12.59449652461216
2038,BDL,13.064877467734348
2039,BDL,11.660474091845453
2040,BDL,9.604525068607517
2041,BDL,9.192756769255338
2042,BDL,8.634372746782917
2043,BDL,8.122023563328325
2044,BDL,7.318741140910211
2045,BDL,6.503176929503269
2046,BDL,5.444278371641135
2047,BDL,5.413296000079125
2048,BDL,5.34324293628767
2049,BDL,5.477890242101314
2050,BDL,5.551305923076924
2051,BDL,5.27286730018762
2052,BDL,3.974310742964358
2053,BDL,2.66360166979362
2054,BDL,1.3409257879924965
2024,,1.903297682572715
2029,,5.819486432169579
2030,,6.694886534067324
2031,,7.558677803335325
2032,,8.125579071493926
2033,,8.712207571789218
