YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049691
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.0434104600000005
2026,GAS,4.202829180000002
2027,GAS,3.36228057
2028,GAS,2.521711170000001
2029,GAS,1.6811388000000005
2030,GAS,0.8405694000000004
2021,DSL,33.6782977257146
2022,DSL,35.23287049904857
2023,DSL,36.89592948297911
2024,DSL,38.68028755706074
2025,DSL,40.534240655590224
2026,DSL,41.73212939030988
2027,DSL,43.006887038340565
2028,DSL,44.35860687170671
2029,DSL,45.77972298305825
2030,DSL,47.28008273871438
2031,DSL,48.86931142118536
2032,DSL,50.605548077293925
2033,DSL,52.42540694882653
2034,DSL,54.33699004778384
2035,DSL,55.527966047783806
2036,DSL,56.7565116043449
2037,DSL,56.47791123009272
2038,DSL,56.16452710480476
2039,DSL,55.80421618701265
2040,DSL,53.24954352540626
2041,DSL,51.32864966760969
2042,DSL,49.36847176419436
2043,DSL,47.38190615544363
2044,DSL,45.39987878870748
2045,DSL,43.363840034589806
2046,DSL,38.408323262118856
2047,DSL,36.67208660601022
2048,DSL,34.85222773447767
2049,DSL,32.940644635520364
2050,DSL,31.74966863552037
2051,DSL,30.491527003574667
2052,DSL,25.86287552416289
2053,DSL,21.146864065520354
2054,DSL,16.35651099923077
2055,DSL,13.690942472307697
2041,SOE,0.2209824385026738
2042,SOE,0.451890160427807
2043,SOE,0.6853680641711226
2044,SOE,0.9240533262032083
2045,SOE,1.167859443850268
2046,SOE,1.4155158288770058
2047,SOE,1.551019572192514
2048,SOE,1.691605668449198
2049,SOE,1.836067700534759
2050,SOE,2.2210547165775405
2051,SOE,2.3769905454545444
2052,SOE,2.695082951871658
2053,SOE,3.0221703529411768
2054,SOE,3.355674866310161
2055,SOE,3.469989304812834
2040,PEM,0.2329014545454549
2041,PEM,0.2329014545454549
2042,PEM,0.2329014545454549
2043,PEM,0.2329014545454549
2044,PEM,0.2329014545454549
2045,PEM,0.2329014545454549
2046,PEM,0.2329014545454549
2047,PEM,0.2329014545454549
2048,PEM,0.2329014545454549
2049,PEM,0.2329014545454549
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.04245282
2027,ETH,0.0339624299999999
2028,ETH,0.0254718299999999
2029,ETH,0.0169812
2030,ETH,0.0084906
2021,BDL,0.3401848255122687
2022,BDL,0.3558875807984704
2023,BDL,0.3726861563937283
2024,BDL,0.3907099753238457
2025,BDL,0.4094367742988911
2026,BDL,0.4215366605081806
2027,BDL,0.4344130003872784
2028,BDL,0.4480667360778455
2029,BDL,0.4624214442733157
2030,BDL,0.4775765933203472
2031,BDL,0.4936294082948015
2032,BDL,0.5111671522958983
2033,BDL,0.5295495651396621
2034,BDL,0.5488584853311498
2035,BDL,0.56088854593721
2036,BDL,0.5732980970135849
2037,BDL,0.5704839518191186
2038,BDL,0.5673184556040883
2039,BDL,0.563678951383966
2040,BDL,0.5378741770243056
2041,BDL,0.518471208763734
2042,BDL,0.4986714319615592
2043,BDL,0.4786051126812488
2044,BDL,0.4585846342293684
2045,BDL,0.4380185862079779
2046,BDL,0.3879628612335236
2047,BDL,0.3704251172324264
2048,BDL,0.3520427043886633
2049,BDL,0.3327337841971752
2050,BDL,0.3207037235911148
2051,BDL,0.3079952222583299
2052,BDL,0.2612411669107363
2053,BDL,0.2136046875305087
2054,BDL,0.1652172828205127
2055,BDL,0.1382923482051282
2024,,1.4433932475292357
2029,,4.166066313858484
2030,,4.774572358447092
2031,,5.379243041259496
2032,,5.680236872231603
2033,,5.999907482962767
2034,,6.343061298748317
2035,,7.032793578398788
2036,,7.771006271697969
2037,,9.1563564612754
2038,,10.625515987800206
2039,,12.195825470923541
2040,,13.836890929645282
2041,,15.297413870484716
2042,,16.87882714809313
2043,,18.549202925376235
2044,,20.306540339456085
2045,,22.170221547222
2046,,25.163493669891658
2047,,27.499194562556657
2048,,29.96202925583937
2049,,32.57343728828196
2050,,35.02411782047737
2051,,37.61553233667814
2052,,41.00424096600258
2053,,44.556093191940704
2054,,48.27047593787209
2055,,52.17288095341996
2022,,0.5383929123752904
2023,,0.996247055175214
2025,,1.9020174974577126
2026,,2.4442861399709375
2027,,3.0031600836075105
2028,,3.5752752563185624
2021,JET,1.1500631999999995
2022,JET,1.2154251285000004
2023,JET,1.2807870569999995
2024,JET,1.3461613901999998
2025,JET,1.4115233186999996
2026,JET,1.4576173821000005
2027,JET,1.5043440852
2028,JET,1.551616011
2029,JET,1.5909531263999994
2030,JET,1.6396888068000002
2031,JET,1.6891563644999998
2032,JET,1.7394302276999998
2033,JET,1.7903609558999998
2034,JET,1.8421730019
2035,JET,1.8947789486999995
2036,JET,1.9482414039000004
2037,JET,2.0023731288000004
2038,JET,2.0573117433
2039,JET,2.1130944615
2040,JET,2.1695718428999995
2041,JET,2.2267438875
2042,JET,2.2846607982000005
2043,JET,2.3432977656
2044,JET,2.3941381265999997
2045,JET,2.4540781716
2046,JET,2.5145640234
2047,JET,2.575770516
2048,JET,2.637373374900001
2049,JET,2.6996472557999995
2050,JET,2.7623677059
2051,JET,2.8260309132000003
2052,JET,2.8910349963
2053,JET,2.9571803117999997
2054,JET,3.024541872000001
2055,JET,3.1014491013000005
2021,ABF,0.0116167999999999
2022,ABF,0.0122770215
2023,ABF,0.0129372429999999
2024,ABF,0.0135975897999999
2025,ABF,0.0142578112999999
2026,ABF,0.0147234079
2027,ABF,0.0151953948
2028,ABF,0.0156728889999999
2029,ABF,0.0160702335999999
