YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.72454332
2024,GAS,5.883962040000001
2025,GAS,5.0434104600000005
2026,GAS,3.2489568000000006
2027,GAS,2.5482568050000003
2028,GAS,1.8709999770000003
2029,GAS,1.2218757119999997
2030,GAS,0.5975400959999998
2021,DSL,33.6782977257146
2022,DSL,34.044083578179006
2023,DSL,35.70714256210952
2024,DSL,37.49150063619119
2025,DSL,38.94736704008652
2026,DSL,39.28118826830983
2027,DSL,38.641171840254174
2028,DSL,38.00169736659369
2029,DSL,36.793212331123165
2030,DSL,36.403877366852754
2031,DSL,35.96918142445408
2032,DSL,35.727953207103575
2033,DSL,35.56829408886654
2034,DSL,35.17942147637481
2035,DSL,34.92525280955387
2036,DSL,34.58042928234203
2037,DSL,36.45649339590523
2038,DSL,32.633264657185144
2039,DSL,26.85053542411344
2040,DSL,21.175443196583647
2041,DSL,18.511996397818177
2042,DSL,15.974996755263744
2043,DSL,13.521761068454545
2044,DSL,11.461810934655349
2045,DSL,9.218409229094611
2046,DSL,7.210569576935063
2047,DSL,6.6692064121335495
2048,DSL,6.127076401863872
2049,DSL,5.610053274004949
2050,DSL,5.091495192978899
2051,DSL,4.765964333333332
2052,DSL,3.5289210000000004
2053,DSL,2.276604999999999
2054,DSL,1.281369186991868
2041,SOE,0.1506466805400255
2042,SOE,0.3029549701507839
2043,SOE,0.4542427967041561
2044,SOE,0.6064721617748201
2045,SOE,0.7597882491742669
2046,SOE,0.9126694094592068
2047,SOE,0.9412075521036318
2048,SOE,0.9702435099257428
2049,SOE,1.032204606021586
2050,SOE,1.7975414133344718
2051,SOE,1.8314556390977443
2052,SOE,1.8510566416040095
2053,SOE,1.8703187969924808
2054,SOE,1.8882255639097745
2055,SOE,1.906484210526316
2037,PEM,0.179929865083104
2038,PEM,0.3631177818383161
2039,PEM,0.548065687776141
2040,PEM,0.7348493296497851
2041,PEM,0.734849329649785
2042,PEM,0.7348493296497852
2043,PEM,0.7348493296497851
2044,PEM,0.7348493296497851
2045,PEM,0.7348493296497851
2046,PEM,0.7348493296497851
2047,PEM,0.7348493296497851
2048,PEM,0.7348493296497851
2049,PEM,0.7348493296497851
2021,ETH,0.0801825633540372
