YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.72454332
2024,GAS,5.883962040000003
2025,GAS,5.04341046
2026,GAS,3.3159456
2027,GAS,2.65275945
2028,GAS,1.9895703300000005
2029,GAS,1.32637824
2030,GAS,0.6631891199999999
2021,DSL,33.6782977257146
2022,DSL,34.044083578179
2023,DSL,35.70714256210952
2024,DSL,37.49150063619119
2025,DSL,39.34545373472066
2026,DSL,39.73001696051479
2027,DSL,39.36647583655804
2028,DSL,38.390686252958574
2029,DSL,38.130308352989424
2030,DSL,37.68268840567831
2031,DSL,37.366086994681055
2032,DSL,37.263078442009885
2033,DSL,37.24949639507799
2034,DSL,37.14587575210338
2035,DSL,37.11240633840894
2036,DSL,37.19734838650619
2037,DSL,43.32120019901625
2038,DSL,43.707588786104346
2039,DSL,39.75398633847527
2040,DSL,29.78262537647365
2041,DSL,28.59363813843094
2042,DSL,27.910728257305244
2043,DSL,27.193669037824115
2044,DSL,26.53573396586656
2045,DSL,26.252560977217254
2046,DSL,23.352754273499727
2047,DSL,22.931571150281
2048,DSL,22.459317516001295
2049,DSL,22.30048424569747
2050,DSL,22.29409844693625
2051,DSL,21.751173487021155
2052,DSL,18.992296750978028
2053,DSL,14.948802322924143
2054,DSL,12.502279979396944
2055,DSL,10.0179277484401
2041,SOE,0.1092781767351313
2042,SOE,0.2187577693628617
2043,SOE,0.3301030372068013
2044,SOE,0.4340534652005003
2045,SOE,0.5448564145131324
2046,SOE,0.6659054791623347
2047,SOE,0.6659054791623347
2048,SOE,0.6659054791623351
2049,SOE,0.665905479162334
2050,SOE,0.9959077957634616
2051,SOE,0.9959077957634616
2052,SOE,1.015174508857443
2053,SOE,1.1391604647201947
2054,SOE,1.1384335523114353
2055,SOE,1.1126634306569343
2039,PEM,0.1626841442897771
2040,PEM,0.3300023166011266
2041,PEM,0.3300023166011266
2042,PEM,0.3300023166011266
2043,PEM,0.3300023166011267
2044,PEM,0.3300023166011267
2045,PEM,0.3300023166011267
2046,PEM,0.3300023166011266
2047,PEM,0.3300023166011266
2048,PEM,0.3300023166011264
2049,PEM,0.3300023166011274
2053,PEM,0.0232481727493922
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
