YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.117923540000001
2027,GAS,3.2298270930000004
2028,GAS,2.3714273729999995
2029,GAS,1.54868544
2030,GAS,0.7573615200000001
2021,DSL,33.6782977257146
2022,DSL,34.865003642951
2023,DSL,36.14951843566201
2024,DSL,37.54482054681684
2025,DSL,39.00068695071218
2026,DSL,39.70194290714713
2027,DSL,40.45694656784757
2028,DSL,41.17809603518694
2029,DSL,41.33866980084287
2030,DSL,38.883217900915
2031,DSL,36.34046889533646
2032,DSL,35.54864675197476
2033,DSL,34.71514975896247
2034,DSL,33.923327615600776
2035,DSL,32.51561657828406
2036,DSL,30.8867447530172
2037,DSL,28.505436006264112
2038,DSL,24.297420296819748
2039,DSL,20.22557488625681
2040,DSL,16.2704939588011
2041,DSL,12.466763423771546
2042,DSL,8.823526908045311
2043,DSL,5.313633125444277
2044,DSL,2.3754912408871367
2045,DSL,1.3035899579565386
2046,DSL,0.4021880785174853
2047,DSL,0.3889673631336927
2048,DSL,0.3750508206244371
2049,DSL,0.3618301052406444
2041,SOE,0.2604968858880821
2042,SOE,0.5504687872854713
2043,SOE,0.8439162497392523
2044,SOE,1.1431882861542264
2045,SOE,1.4459855159210349
2046,SOE,1.7329838255501744
2047,SOE,1.872265846760834
2048,SOE,2.014123609120789
2049,SOE,2.2137493204988887
2050,SOE,5.262169616755793
2051,SOE,5.413429459121883
2052,SOE,5.570410142475089
2053,SOE,5.7318638292735455
2054,SOE,5.896498200827852
2055,SOE,6.073176124079659
2023,ALK,0.0552011040983607
2024,ALK,0.0552011040983607
2025,ALK,0.0552011040983607
2026,ALK,0.0552011040983607
2027,ALK,0.0552011040983607
2028,ALK,0.0552011040983607
2029,ALK,0.0552011040983607
2030,ALK,0.0552011040983607
2031,ALK,0.0552011040983607
2032,ALK,0.0552011040983607
2033,ALK,0.0552011040983607
2034,ALK,0.0548641816950013
2035,ALK,0.0552011040983607
2036,ALK,0.0552011040983607
2037,ALK,0.0313683810986628
2038,ALK,0.0211228714662094
2039,ALK,0.0211228714662094
2040,ALK,0.008854707718635
2041,ALK,0.0088434421871863
2042,ALK,0.0088434421871863
2043,ALK,0.0078778298210724
2024,PEM,0.0552100003278686
2025,PEM,0.1104111044262294
2026,PEM,0.1656122085245901
2027,PEM,0.2208133126229507
2028,PEM,0.2760144167213114
2029,PEM,0.3312155208196718
2030,PEM,0.3864255211475408
2031,PEM,0.4616851708365308
2032,PEM,0.5920311733306136
2033,PEM,0.7532094966803111
2034,PEM,0.9160349028611756
2035,PEM,1.1770855586745752
2036,PEM,1.4504490898722104
2037,PEM,1.4818495697361138
2038,PEM,1.797223819830565
2039,PEM,2.1062830415759843
2040,PEM,2.4586744083524
2041,PEM,2.4586744083524
2042,PEM,2.4586744083524
2043,PEM,2.4586744083524
2044,PEM,2.4586744083524
2045,PEM,2.4586744083524006
2046,PEM,2.4586744083524
2047,PEM,2.4586744083524006
2048,PEM,2.458674408352399
2049,PEM,2.4034644080245315
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.12735846
2027,ETH,0.1664159069999999
2028,ETH,0.1757556269999999
2029,ETH,0.1494345599999999
2030,ETH,0.09169848
2021,BDL,0.3401848255122687
2022,BDL,0.3521717539692021
2023,BDL,0.3651466508652729
2024,BDL,0.3792406115840086
2025,BDL,0.3939463328354765
2026,BDL,1.2278951414581585
2027,BDL,2.0845324730016097
2028,BDL,3.051867482736734
2029,BDL,3.9888190158708032
2030,BDL,4.707833557509889
2031,BDL,5.334380755278747
