YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.270958060000001
2027,GAS,3.5126305710000008
2028,GAS,2.67353049
2029,GAS,1.809709488
2030,GAS,0.917336178
2021,DSL,33.6782977257146
2022,DSL,35.23287049904858
2023,DSL,36.895929482979085
2024,DSL,38.68028755706075
2025,DSL,40.136153960956094
2026,DSL,41.007505745916106
2027,DSL,41.52687094746537
2028,DSL,42.17903323118538
2029,DSL,42.763605581169685
2030,DSL,42.82048010056049
2031,DSL,42.782371301990416
2032,DSL,43.52826471011485
2033,DSL,43.90216952373173
2034,DSL,45.05980270470511
2035,DSL,46.245237669748825
2036,DSL,47.221230931925234
2037,DSL,45.244577841227255
2038,DSL,41.24920132680022
2039,DSL,36.8791124879258
2040,DSL,32.54190976577856
2041,DSL,28.620377758923617
2042,DSL,25.309698586871107
2043,DSL,21.473256999254595
2044,DSL,18.42510383760836
2045,DSL,15.34173682763134
2046,DSL,12.324355288334225
2047,DSL,11.46823035241666
2048,DSL,11.069731347653514
2049,DSL,10.201623249972377
2050,DSL,9.362569812700416
2051,DSL,8.514122978205126
2052,DSL,6.429107542307693
2053,DSL,4.316598067307693
2054,DSL,2.176884003205128
2041,SOE,0.1741655920065675
2042,SOE,0.3937225890271706
2043,SOE,0.5919134590757907
2044,SOE,0.794358633510543
2045,SOE,0.9981711234995247
2046,SOE,1.2049268198036334
2047,SOE,1.2903621252489066
2048,SOE,1.3799350720977162
2049,SOE,1.468948479051538
2050,SOE,2.3915134591986
2051,SOE,2.492525906735752
2052,SOE,2.5549870466321245
2053,SOE,2.619145077720207
2054,SOE,2.683821243523316
2055,SOE,2.7511917098445595
2037,PEM,0.1993377375542758
2038,PEM,0.4075553283226404
2039,PEM,0.6135996296154743
2040,PEM,0.8273286062741414
2041,PEM,0.8273286062741416
2042,PEM,0.8273286062741415
2043,PEM,0.8273286062741414
2044,PEM,0.8273286062741414
2045,PEM,0.8273286062741412
2046,PEM,0.8273286062741414
2047,PEM,0.8273286062741414
2048,PEM,0.8273286062741414
2049,PEM,0.8273286062741414
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.0509435399999999
2026,ETH,0.07386194
2027,ETH,0.082692429
2028,ETH,0.0826865099999999
2029,ETH,0.0675825119999999
2030,ETH,0.041217822
2021,BDL,0.3401848255122685
2022,BDL,0.3558875807984704
2023,BDL,0.3726861563937281
2024,BDL,0.3907099753238459
2025,BDL,0.405415696575314
2026,BDL,0.7091837209364944
2027,BDL,0.9776028984561956
2028,BDL,1.3045061824077953
2029,BDL,1.596981121288494
2030,BDL,1.924013212459876
2031,BDL,2.2043493099868883
2032,BDL,2.5821851946678303
2033,BDL,2.9018491582850388
2034,BDL,3.339555732142484
2035,BDL,3.749613865114769
2036,BDL,4.218018449256936
2037,BDL,4.365704879416666
2038,BDL,4.330026658614387
2039,BDL,4.1432595787324855
2040,BDL,3.9400518550494215
2041,BDL,3.719032138165215
2042,BDL,3.4840426951210515
2043,BDL,3.152037724661225
2044,BDL,2.8509975915006
2045,BDL,2.5182594792735955
2046,BDL,2.1238924119403637
2047,BDL,2.087597487319345
2048,BDL,2.108520256695907
2049,BDL,2.045223388649924
2050,BDL,1.9585545073726387
2051,BDL,1.7810680474358973
2052,BDL,1.344903996153846
2053,BDL,0.902988471153846
2054,BDL,0.4553820224358973
2024,,1.4433932475292366
2029,,4.54060084892805
2030,,5.578157648881528
2031,,6.5959489718923106
2032,,6.9025919472287764
2033,,7.3427369529854
2034,,7.795406188812418
2035,,8.169155022501556
2036,,8.684929962782702
